Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-01,ABB.ST,1056.5,1075.63,939.14,26.4,62.95,74.77,80.18,1007.39,976.11,823.84,1058.5,940.8,12.5,-1.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1057,1136.2,1004.2,3,44.05,38.67,11.62,,47.14,30.35,10.25
2026-07-01,AZN.ST,1825,1854.53,1620.92,41.5,63.48,56.84,59.42,1737.72,1735.67,1753.37,1869.5,1601.5,12.59,-1.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1828.17,1952.67,1745.17,2,64.34,29.36,3.28,,37.75,33.48,19.28
2026-07-01,INVE-B.ST,400.5,403.49,370.67,6.21,66.8,69.7,77.52,387.08,379.79,356.9,404.85,372.9,8.05,-0.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,403,421.64,390.57,16,60.94,40.34,5.63,,46.99,36.41,7.27
2026-07-01,LUG.ST,514,598.75,490.78,23.53,39.17,37.32,52.24,544.76,594.56,697.75,607.4,501.2,4.73,-14.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,515.2,585.79,468.14,4,33.05,14.71,31.11,SELL,42.61,16.31,39.59
2026-07-01,LUMI.ST,232.5,289.48,215.29,10.89,40.05,49.8,62.6,252.39,255.36,232.6,295.9,222.4,7.99,-19.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.87,265.52,211.1,9,36.19,18.8,30.26,SELL,24.66,25.43,35.4
2026-07-01,NDA-SE.ST,183.2,185.63,172.16,2.74,62.28,62.87,70.93,178.9,175.34,172.75,184.95,172.35,6.42,-1.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,183.38,191.6,177.9,36,35.12,31.25,12.08,,40.61,29.6,9.54
2026-07-01,SAAB-B.ST,522.9,540.8,482.54,19.62,52.39,45.37,57.97,511.67,532.48,585.88,542.4,480.9,8.36,-3.31,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,519.3,578.16,480.06,5,34.49,32.79,11.4,BUY,35.88,11.11,25.17
2026-07-01,SEB-A.ST,192.95,198.4,179.55,2.75,61.45,57.33,63.99,188.97,184.78,187.75,196,180.35,7.47,-2.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,193.1,201.34,187.61,36,30.44,26.73,14.28,SELL,43.34,29.13,9.9
2026-07-01,SHB-B.ST,234.6,239.52,220.36,3.3,61.52,57.18,65.56,229.94,225.68,228.32,236.4,221.4,6.46,-2.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,235.33,245.23,228.73,30,28.38,21.02,10.89,,34.03,26.4,11.3
2026-07-01,SWED-A.ST,361.2,368.85,327.9,5.45,67.7,67.03,73.61,348.38,337.21,331.55,363.5,331.6,10.15,-2.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,362.27,378.62,351.37,18,62.88,36.26,6.17,,44.01,38.23,10.5
2026-07-01,VOLV-B.ST,328.8,332.95,309.24,7.61,57.28,56.83,60.54,321.1,320.27,316,332.4,305.3,6.33,-1.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,329.83,352.65,314.62,13,45.44,29.08,6.03,,15.11,16.66,13.74
