Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-01,ABB.ST,1035,1072.06,940.56,27.22,57.83,73.23,78.26,1006.31,975.68,823.69,1058.5,940.8,10.04,-3.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1049.83,1131.5,995.39,3,44.05,35.3,10.61,,47.14,30.35,10.25
2026-07-01,AZN.ST,1807.5,1851.26,1622.44,42.25,60.25,55.43,58.62,1736.85,1735.32,1753.26,1869.5,1601.5,11.41,-2.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1822.33,1949.08,1737.83,2,64.34,27.93,3.12,,37.75,33.48,19.28
2026-07-01,INVE-B.ST,398.35,403.05,370.89,6.33,63.67,69.02,76.56,386.97,379.75,356.89,404.85,372.9,7.4,-1.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,402.28,421.28,389.62,15,60.94,38.25,5.34,,46.99,36.41,7.27
2026-07-01,LUG.ST,522,598.35,491.98,23.87,41.08,37.92,52.76,545.16,594.72,697.8,607.4,501.2,6.1,-12.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,520,591.61,472.26,4,33.05,14.02,29.66,SELL,42.61,16.31,39.59
2026-07-01,LUMI.ST,230.4,289.61,214.95,11.07,39.18,49.26,62.15,252.28,255.32,232.59,295.9,222.4,7.19,-20.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.23,265.45,210.09,9,37.62,17.83,33.48,SELL,24.66,25.43,35.4
2026-07-01,NDA-SE.ST,181.8,185.41,172.24,2.81,58.18,61.71,69.67,178.83,175.31,172.74,184.95,172.35,5.55,-1.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,182.92,191.35,177.3,35,35.12,28.87,11.16,,40.61,29.6,9.54
2026-07-01,SAAB-B.ST,517.4,540.2,482.59,19.62,50.21,44.61,57.54,511.39,532.37,585.84,542.4,480.9,7.21,-4.22,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,517.47,576.33,478.22,5,34.49,32.79,11.4,BUY,35.88,11.11,25.17
2026-07-01,SEB-A.ST,192,198.29,179.57,2.76,58.73,56.54,63.33,188.93,184.76,187.75,196,180.35,6.92,-3.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,192.78,201.08,187.25,36,30.44,26.16,13.98,SELL,43.34,29.13,9.9
2026-07-01,SHB-B.ST,234,239.44,220.38,3.41,59.85,56.81,65.28,229.91,225.67,228.31,236.4,221.4,6.18,-2.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,235.13,245.38,228.3,29,25.33,18.92,13.56,SELL,34.03,26.12,11.18
2026-07-01,SWED-A.ST,358.8,368.45,328.06,5.63,63.89,66.12,72.61,348.26,337.16,331.53,363.5,331.6,9.37,-2.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,361.47,378.35,350.21,17,62.88,32.55,5.54,,44.01,38.23,10.5
2026-07-01,VOLV-B.ST,326.5,332.58,309.38,7.64,54.9,55.83,59.89,320.98,320.22,315.99,332.4,305.3,5.53,-1.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,329.07,351.97,313.8,13,45.44,28.76,5.96,,15.11,16.66,13.74
