Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-24,ABB.ST,948.2,993.72,911.46,17.81,44.87,55.19,68.89,952.59,981.29,896,990.2,897.4,4.03,-4.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,946.6,1000.04,910.97,5,35.33,10.86,23.93,SELL,35.82,13.57,27.37
2026-08-24,AZN.ST,1569,1671.56,1433.14,34.96,48.36,42.99,49.27,1552.35,1654.33,1729.8,1699,1467,9.48,-6.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1575.67,1680.56,1505.74,2,37.64,28.75,11.53,,34.4,16.62,31.45
2026-08-24,INVE-B.ST,412.05,426.39,403.41,4.06,53.47,65.1,80.29,414.9,403.51,377.42,426.8,403.25,2.14,-3.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,412.75,424.93,404.63,24,35.08,18.76,20.69,SELL,57.43,33.89,10.65
2026-08-24,LUG.ST,702.8,706.77,506.43,27.03,71.11,58.64,62.34,606.6,568.03,649.34,712,527.4,38.78,-0.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,705.93,787.02,651.88,3,46.86,55.82,10.85,BUY,45.33,41.18,7.53
2026-08-24,LUMI.ST,265,266.74,229.57,10.1,61.75,56.84,67.28,248.16,243.72,245.86,265.4,231.3,15.44,-0.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,263.8,294.1,243.6,9,35.52,36.14,15.82,BUY,26.9,18.08,8.33
2026-08-24,NDA-SE.ST,190.4,193.98,188.55,2.34,51.62,64.64,72.89,191.27,187.74,177.55,195.4,187.8,0.98,-1.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.98,197.99,186.31,42,21.05,26.94,20.98,SELL,38.66,19.8,11.6
2026-08-24,SAAB-B.ST,651.8,709.18,580.88,19.24,57.86,58.4,66.15,645.03,582.21,602.23,702.3,583.3,12.21,-8.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,656.43,714.14,617.96,5,45.91,17.14,28.84,SELL,51.06,37.75,8.65
2026-08-24,SEB-A.ST,217.6,226.81,216.36,2.95,50.66,66.51,70.34,221.58,209.6,193.74,228,216.2,0.57,-4.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,218.97,227.82,213.07,33,27.57,21.19,38.52,SELL,58.76,34.93,15.89
2026-08-24,SHB-B.ST,228.8,236.43,228.15,3.2,43.44,50.53,62.94,232.29,232.52,229.74,237.6,227.6,0.28,-3.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.93,240.53,224.53,31,24.75,21.27,31.1,SELL,16.71,16.75,18.66
2026-08-24,SWED-A.ST,368.1,389.52,368.17,4.96,41.93,60.32,72.81,378.84,368.82,346.78,390.5,366.2,-0.02,-5.5,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,371.8,386.69,361.87,20,34.42,14.42,48.99,ACCUMULATE,26.6,24.87,28.32
2026-08-24,VOLV-B.ST,345.6,376,329.98,5.81,49.1,57.71,61.6,352.99,341.38,329.8,374.5,336.8,4.73,-8.08,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,344.73,362.15,333.12,17,35.5,26.72,20.43,SELL,31.44,23.73,19.15
