Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-24,ABB.ST,945,993.66,911.2,17.87,43.64,54.73,68.75,952.43,981.23,895.98,990.2,897.4,3.71,-4.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,945.8,999.41,910.06,5,35.33,10.76,23.7,SELL,35.82,13.52,27.28
2026-08-24,AZN.ST,1566.5,1671.37,1433.08,34.96,48,42.85,49.17,1552.22,1654.28,1729.78,1699,1467,9.31,-6.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1574.83,1679.73,1504.9,2,37.64,28.75,11.53,,34.4,16.62,31.45
2026-08-24,INVE-B.ST,412,426.39,403.41,4.06,53.38,65.07,80.29,414.9,403.51,377.42,426.8,403.25,2.13,-3.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,412.73,424.92,404.61,24,35.08,18.76,20.69,SELL,57.43,33.89,10.65
2026-08-24,LUG.ST,702,706.58,506.54,27.03,71.01,58.57,62.31,606.56,568.01,649.33,712,527.4,38.59,-0.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,705.67,786.75,651.61,3,46.86,55.82,10.85,BUY,45.33,41.18,7.53
2026-08-24,LUMI.ST,264.7,266.67,229.61,10.14,61.6,56.77,67.25,248.14,243.72,245.86,266,231.3,15.28,-0.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,263.9,294.33,243.61,9,35.8,36.91,15.63,BUY,27.15,18.51,8.28
2026-08-24,NDA-SE.ST,191.45,194.01,188.63,2.35,54.79,66.27,73.84,191.32,187.76,177.56,195.4,187.8,1.5,-1.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,191.38,198.42,186.69,42,21.05,26.58,20.7,SELL,38.66,19.68,11.53
2026-08-24,SAAB-B.ST,654,709.34,580.94,19.54,58.84,58.72,66.27,645.14,582.25,602.25,702.3,583.3,12.58,-7.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,657.17,715.77,618.1,5,47.41,16.3,32.33,SELL,49.86,37.09,10.24
2026-08-24,SEB-A.ST,218.7,226.71,216.57,2.95,53.15,67.86,71.01,221.64,209.63,193.75,228,216.2,0.99,-3.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.33,228.18,213.43,33,27.57,21.19,38.52,SELL,58.76,34.93,15.89
2026-08-24,SHB-B.ST,229.6,236.34,228.32,3.2,44.95,51.22,63.3,232.33,232.54,229.75,237.6,227.6,0.56,-2.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.2,240.8,224.8,31,24.75,21.27,31.1,SELL,16.71,16.75,18.66
2026-08-24,SWED-A.ST,369.5,389.32,368.51,4.96,43.46,61.25,73.35,378.91,368.85,346.79,390.5,366.2,0.27,-5.09,High,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,372.27,387.16,362.34,20,34.42,14.42,48.99,ACCUMULATE,26.6,24.87,28.32
2026-08-24,VOLV-B.ST,346.4,375.99,330.07,5.86,50.05,58.02,61.8,353.03,341.39,329.8,374.5,336.8,4.95,-7.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,345.27,362.86,333.54,17,36.58,28.95,19.81,SELL,31.9,24.6,18.93
