Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-24,ABB.ST,927.2,994.12,908.96,19.21,38.47,51.99,67.55,951.54,980.87,895.86,990.2,897.4,2.01,-6.73,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,939.87,997.51,901.44,5,40.21,8.81,37.53,ACCUMULATE,38.11,12.46,32.98
2026-08-24,AZN.ST,1561.5,1671.02,1432.93,35.54,47.31,42.58,48.99,1551.97,1654.18,1729.75,1699,1467,8.97,-6.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1573.17,1679.77,1502.1,2,37.64,27.38,10.98,,34.4,16.32,30.89
2026-08-24,INVE-B.ST,412.9,426.39,403.49,4.06,55.05,65.68,80.39,414.94,403.53,377.43,426.8,403.25,2.33,-3.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,413.03,425.22,404.91,24,35.08,18.76,20.69,SELL,57.43,33.89,10.65
2026-08-24,LUG.ST,704,707.06,506.26,27.17,71.25,58.74,62.4,606.66,568.05,649.34,714,527.4,39.06,-0.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,707,788.51,652.66,3,47.01,56.5,10.69,BUY,45.42,41.6,7.48
2026-08-24,LUMI.ST,261.4,265.97,229.98,10.18,59.87,56.02,66.88,247.97,243.65,245.84,266.5,231.3,13.66,-1.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,262.97,293.5,242.61,9,36.02,37.53,15.48,BUY,27.34,18.87,8.25
2026-08-24,NDA-SE.ST,190.9,193.98,188.6,2.35,53.16,65.53,73.34,191.29,187.75,177.56,195.4,187.8,1.22,-1.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.2,198.24,186.51,42,21.05,26.58,20.7,SELL,38.66,19.68,11.53
2026-08-24,SAAB-B.ST,643.8,708.71,580.55,19.94,54.56,57.27,65.72,644.63,582.05,602.18,702.3,583.3,10.89,-9.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,653.77,713.6,613.88,5,49.02,15.29,36.54,SELL,48.37,36.23,12.32
2026-08-24,SEB-A.ST,218.8,226.71,216.58,2.95,53.39,67.98,71.07,221.64,209.63,193.75,228,216.2,1.02,-3.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.37,228.22,213.47,33,27.57,21.19,38.52,SELL,58.76,34.93,15.89
2026-08-24,SHB-B.ST,229,236.4,228.2,3.2,43.81,50.7,63.03,232.3,232.52,229.74,237.6,227.6,0.35,-3.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231,240.6,224.6,31,24.75,21.27,31.1,SELL,16.71,16.75,18.66
2026-08-24,SWED-A.ST,367.8,389.56,368.1,4.96,41.61,60.12,72.69,378.83,368.81,346.78,390.5,366.2,-0.08,-5.59,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,371.7,386.59,361.77,20,34.42,14.42,48.99,ACCUMULATE,26.6,24.87,28.32
2026-08-24,VOLV-B.ST,347.5,375.98,330.19,5.93,51.3,58.45,62.08,353.09,341.42,329.81,374.5,336.8,5.24,-7.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,345.93,363.72,334.08,16,37.64,31.3,19.15,SELL,32.4,25.55,18.69
