Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-24,ABB.ST,943.2,993.64,911.04,17.64,43.05,54.44,68.67,952.34,981.19,895.97,990.2,897.4,3.53,-5.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,943.4,996.33,908.11,5,35.33,11.18,24.63,SELL,35.82,13.72,27.68
2026-08-24,AZN.ST,1566,1671.33,1433.07,34.96,47.93,42.82,49.15,1552.2,1654.27,1729.78,1699,1467,9.28,-6.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1574.67,1679.56,1504.74,2,37.64,28.75,11.53,,34.4,16.62,31.45
2026-08-24,INVE-B.ST,411.45,426.39,403.35,4.06,52.41,64.7,80.22,414.87,403.5,377.42,426.8,403.25,2.01,-3.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,412.55,424.73,404.43,24,35.08,18.76,20.69,SELL,57.43,33.89,10.65
2026-08-24,LUG.ST,706.2,707.6,505.94,27.03,71.51,58.93,62.49,606.77,568.1,649.36,712,527.4,39.58,-0.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,707.07,788.15,653.01,3,46.86,55.82,10.85,BUY,45.33,41.18,7.53
2026-08-24,LUMI.ST,263.6,266.43,229.74,10.04,61.04,56.53,67.13,248.09,243.7,245.85,265.3,231.3,14.74,-1.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,263.03,293.14,242.96,9,35.07,34.94,16.12,,26.51,17.43,8.39
2026-08-24,NDA-SE.ST,190.1,193.99,188.51,2.28,50.74,64.11,72.62,191.25,187.73,177.55,195.4,187.8,0.84,-2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.88,197.73,186.32,43,21.05,28.91,22.51,SELL,38.66,20.42,11.96
2026-08-24,SAAB-B.ST,656.6,709.56,580.98,19.09,59.82,59.04,66.4,645.27,582.3,602.26,702.3,583.3,13.02,-7.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,657.37,714.65,619.18,5,45.91,17.57,29.57,SELL,51.06,38.07,8.73
2026-08-24,SEB-A.ST,218.1,226.76,216.46,2.84,51.76,67.12,70.64,221.61,209.61,193.75,228,216.2,0.76,-3.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.13,227.64,213.46,35,24.34,23.82,30.88,SELL,58.76,36.73,16.71
2026-08-24,SHB-B.ST,229,236.4,228.2,3.1,43.81,50.7,63.03,232.3,232.52,229.74,237.6,228,0.35,-3.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231,240.3,224.8,32,21.74,23.16,24.95,SELL,15.73,17.46,17.63
2026-08-24,SWED-A.ST,369.6,389.31,368.53,4.73,43.57,61.32,73.39,378.92,368.85,346.79,390.5,369.5,0.29,-5.06,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,372.3,386.49,362.84,21,31.97,16.65,41.07,ACCUMULATE,26.38,26.46,23.76
2026-08-24,VOLV-B.ST,342.5,376.08,329.59,5.55,45.12,56.4,60.84,352.84,341.32,329.78,374.5,336.8,3.92,-8.93,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.5,359.15,331.4,18,36.18,16.96,23.78,SELL,31.01,23.96,20.2
