Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-24,ABB.ST,933.6,993.79,909.93,18.27,40.18,52.94,68.17,951.86,981,895.9,990.2,897.4,2.6,-6.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,942,996.81,905.46,5,37.33,10.1,28.42,ACCUMULATE,36.59,13.19,29.07
2026-08-24,AZN.ST,1561,1670.98,1432.92,35.18,47.24,42.55,48.97,1551.95,1654.17,1729.75,1699,1467,8.94,-6.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1573,1678.54,1502.64,2,37.64,28.22,11.32,,34.4,16.51,31.24
2026-08-24,INVE-B.ST,411.6,426.39,403.37,4.06,52.67,64.8,80.24,414.88,403.5,377.42,426.8,403.25,2.04,-3.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,412.6,424.78,404.48,24,35.08,18.76,20.69,SELL,57.43,33.89,10.65
2026-08-24,LUG.ST,705.4,707.41,506.05,27.03,71.42,58.86,62.46,606.73,568.08,649.35,712,527.4,39.39,-0.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,706.8,787.89,652.74,3,46.86,55.82,10.85,BUY,45.33,41.18,7.53
2026-08-24,LUMI.ST,264.8,266.7,229.59,10.18,61.65,56.79,67.26,248.14,243.72,245.86,266.5,231.3,15.33,-0.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,264.1,294.64,243.74,9,36.02,37.53,15.48,BUY,27.34,18.87,8.25
2026-08-24,NDA-SE.ST,190.5,193.98,188.56,2.35,51.92,64.81,72.98,191.27,187.74,177.55,195.4,187.8,1.03,-1.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.07,198.11,186.37,42,21.05,26.58,20.7,SELL,38.66,19.68,11.53
2026-08-24,SAAB-B.ST,646.6,708.85,580.69,19.64,55.67,57.66,65.87,644.77,582.1,602.2,702.3,583.3,11.35,-8.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,654.7,713.61,615.43,5,47.84,16.04,33.41,SELL,49.48,36.88,10.76
2026-08-24,SEB-A.ST,217.8,226.79,216.4,2.95,51.09,66.75,70.46,221.59,209.61,193.75,228,216.2,0.65,-3.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.03,227.88,213.13,33,27.57,21.19,38.52,SELL,58.76,34.93,15.89
2026-08-24,SHB-B.ST,228.6,236.45,228.11,3.2,43.07,50.36,62.85,232.28,232.52,229.74,237.6,227.6,0.22,-3.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.87,240.47,224.47,31,24.75,21.27,31.1,SELL,16.71,16.75,18.66
2026-08-24,SWED-A.ST,367.2,389.66,367.94,4.96,41,59.73,72.46,378.8,368.8,346.77,390.5,366.2,-0.2,-5.76,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,371.5,386.39,361.57,20,34.42,14.42,48.99,ACCUMULATE,26.6,24.87,28.32
2026-08-24,VOLV-B.ST,346.2,375.99,330.05,5.93,49.82,57.94,61.75,353.02,341.39,329.8,374.5,336.8,4.89,-7.92,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,345.5,363.29,333.64,16,37.64,31.3,19.15,SELL,32.4,25.55,18.69
