Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-24,ABB.ST,948.8,993.74,911.5,17.87,45.12,55.27,68.91,952.62,981.3,896,990.2,897.4,4.09,-4.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,947.07,1000.68,911.32,5,35.33,10.76,23.7,SELL,35.82,13.52,27.28
2026-08-24,AZN.ST,1566,1671.33,1433.07,34.96,47.93,42.82,49.15,1552.2,1654.27,1729.78,1699,1467,9.28,-6.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1574.67,1679.56,1504.74,2,37.64,28.75,11.53,,34.4,16.62,31.45
2026-08-24,INVE-B.ST,411.6,426.39,403.37,4.06,52.67,64.8,80.24,414.88,403.5,377.42,426.8,403.25,2.04,-3.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,412.6,424.78,404.48,24,35.08,18.76,20.69,SELL,57.43,33.89,10.65
2026-08-24,LUG.ST,700,706.1,506.82,27.03,70.77,58.4,62.22,606.46,567.97,649.32,712,527.4,38.12,-0.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,705,786.09,650.94,3,46.86,55.82,10.85,BUY,45.33,41.18,7.53
2026-08-24,LUMI.ST,265.6,266.88,229.49,10.14,62.04,56.97,67.35,248.19,243.74,245.87,266,231.3,15.74,-0.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,264.2,294.63,243.91,9,35.8,36.91,15.63,BUY,27.15,18.51,8.28
2026-08-24,NDA-SE.ST,191,193.99,188.6,2.34,53.48,65.71,73.43,191.3,187.75,177.56,195.4,187.8,1.27,-1.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.18,198.19,186.51,42,21.05,26.94,20.98,SELL,38.66,19.8,11.6
2026-08-24,SAAB-B.ST,658.4,709.71,581.01,19.54,60.37,59.22,66.5,645.36,582.34,602.28,702.3,583.3,13.32,-7.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,658.63,717.24,619.56,5,47.41,16.3,32.33,SELL,49.86,37.09,10.24
2026-08-24,SEB-A.ST,218,226.77,216.44,2.95,51.54,67,70.58,221.6,209.61,193.75,228,216.2,0.72,-3.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.1,227.95,213.2,33,27.57,21.19,38.52,SELL,58.76,34.93,15.89
2026-08-24,SHB-B.ST,229.4,236.36,228.28,3.2,44.56,51.04,63.21,232.32,232.53,229.75,237.6,227.6,0.49,-2.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.13,240.73,224.73,31,24.75,21.27,31.1,SELL,16.71,16.75,18.66
2026-08-24,SWED-A.ST,368.2,389.5,368.2,4.96,42.03,60.38,72.85,378.85,368.82,346.78,390.5,366.2,0,-5.47,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,371.83,386.73,361.9,20,34.42,14.42,48.99,ACCUMULATE,26.6,24.87,28.32
2026-08-24,VOLV-B.ST,346,375.99,330.03,5.81,49.58,57.87,61.7,353.01,341.39,329.8,374.5,336.8,4.84,-7.98,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,344.87,362.29,333.25,17,35.5,26.72,20.43,SELL,31.44,23.73,19.15
