Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-24,ABB.ST,941,993.64,910.82,17.99,42.36,54.09,68.57,952.23,981.15,895.95,990.2,897.4,3.31,-5.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,944.47,998.42,908.5,5,35.97,10.56,25.11,SELL,36.05,13.42,27.8
2026-08-24,AZN.ST,1564,1671.19,1433.01,35,47.65,42.71,49.08,1552.1,1654.23,1729.77,1699,1467,9.14,-6.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1574,1679,1504,2,37.64,28.66,11.5,,34.4,16.6,31.42
2026-08-24,INVE-B.ST,412.5,426.39,403.46,4.06,54.3,65.4,80.35,414.92,403.52,377.43,426.8,403.25,2.24,-3.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,412.9,425.08,404.78,24,35.08,18.76,20.69,SELL,57.43,33.89,10.65
2026-08-24,LUG.ST,706.4,707.65,505.91,27.03,71.53,58.95,62.5,606.78,568.1,649.36,712,527.4,39.63,-0.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,707.13,788.22,653.08,3,46.86,55.82,10.85,BUY,45.33,41.18,7.53
2026-08-24,LUMI.ST,265.4,266.84,229.51,10.14,61.94,56.93,67.33,248.18,243.73,245.86,266,231.3,15.64,-0.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,264.13,294.56,243.85,9,35.8,36.91,15.63,BUY,27.15,18.51,8.28
2026-08-24,NDA-SE.ST,191.4,194,188.63,2.35,54.66,66.23,73.79,191.32,187.76,177.56,195.4,187.8,1.47,-1.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,191.37,198.41,186.67,42,21.05,26.58,20.7,SELL,38.66,19.68,11.53
2026-08-24,SAAB-B.ST,647.6,708.91,580.73,19.62,56.08,57.8,65.93,644.82,582.12,602.2,702.3,583.3,11.51,-8.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,655.03,713.9,615.79,5,47.78,16.08,33.26,SELL,49.53,36.91,10.69
2026-08-24,SEB-A.ST,218.4,226.74,216.51,2.95,52.45,67.48,70.83,221.62,209.62,193.75,228,216.2,0.87,-3.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.23,228.08,213.33,33,27.57,21.19,38.52,SELL,58.76,34.93,15.89
2026-08-24,SHB-B.ST,229.4,236.36,228.28,3.2,44.56,51.04,63.21,232.32,232.53,229.75,237.6,227.6,0.49,-2.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.13,240.73,224.73,31,24.75,21.27,31.1,SELL,16.71,16.75,18.66
2026-08-24,SWED-A.ST,368.6,389.44,368.3,4.96,42.46,60.65,73,378.87,368.83,346.78,390.5,366.2,0.08,-5.35,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,371.97,386.86,362.04,20,34.42,14.42,48.99,ACCUMULATE,26.6,24.87,28.32
2026-08-24,VOLV-B.ST,347.8,375.98,330.22,5.91,51.64,58.56,62.16,353.1,341.42,329.81,374.5,336.8,5.33,-7.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,345.93,363.65,334.12,16,37.3,30.53,19.36,SELL,32.24,25.24,18.77
