Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-29,ABB.ST,903.8,951.7,751.52,19.74,67.47,71.17,73.74,851.61,818.97,738.2,928,738,20.26,-5.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,902.87,962.1,863.38,5,67.82,28.44,9.53,SELL,45.66,40.15,9.22
2026-04-29,AZN.ST,1703.5,1948.32,1718.03,36.96,30.36,47.76,55,1833.17,1820.54,1709.49,1925.5,1692.5,-0.85,-12.57,High,High,High,High,WAIT FOR SETUP,Mixed,1736.33,1847.23,1662.4,2,59.76,3.9,41.24,SELL,27.92,16.15,42.96
2026-04-29,INVE-B.ST,370.4,389.96,354.26,5.93,51.64,60.67,72.96,372.11,363.24,336.54,387.05,350.4,4.56,-5.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,372.53,390.32,360.68,16,33.18,14.76,22.8,SELL,33.9,27.86,14.71
2026-04-29,LUG.ST,635.6,813.57,646.46,25.59,33.66,44.77,60.7,730.01,734.14,722.26,790.4,630.4,-1.68,-21.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,645.2,721.96,594.03,3,56.27,7.37,64.07,ACCUMULATE,22.7,18.88,36.47
2026-04-29,LUMI.ST,232.1,281.45,222.85,10.16,41.07,54.34,67.68,252.15,246.2,202.25,283.8,217.6,4.15,-17.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.67,265.16,214.34,9,45.07,7.99,39.95,SELL,23.21,27.19,27.72
2026-04-29,NDA-SE.ST,172.6,177.03,163.44,2.72,56.09,55.04,67.48,170.23,169.93,167.68,175.95,160.15,5.61,-2.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,172.43,180.59,167,36,21.62,25.61,13.9,,29.02,17.27,17.88
2026-04-29,SAAB-B.ST,564.6,658.77,545.36,20.77,36.73,45.81,63.57,602.06,633.31,586.45,663.8,543.5,3.53,-14.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,569.17,631.48,527.62,4,27.86,11.41,14.31,SELL,33.72,8.39,27.94
2026-04-29,SEB-A.ST,180.45,187.37,173.67,3.01,48.39,47.16,58.91,180.52,183.37,186.9,187,170.75,3.9,-3.69,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.88,188.9,173.87,33,29.7,16.2,19.9,SELL,36.17,13.51,20.57
2026-04-29,SHB-B.ST,222.2,231.07,213.43,3.66,48.16,50.04,62.72,222.25,227.8,224.01,229.6,207.4,4.11,-3.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223.53,234.5,216.22,27,15.39,23.78,28.34,SELL,39.99,12.16,23.22
2026-04-29,SWED-A.ST,324,338.41,314.56,5.82,46.22,52.91,68.22,326.49,331.87,316.93,339.2,311.5,3,-4.26,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.23,338.7,309.59,17,43.78,5.36,38.27,ACCUMULATE,48.85,11.06,33.06
2026-04-29,VOLV-B.ST,320,331.97,306.57,6.73,50.7,54.1,58.44,319.27,323.79,300.61,332.6,299.1,4.38,-3.61,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,320.73,340.92,307.28,14,22.38,21.71,15.32,SELL,24.26,18.42,19.8
