Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-29,ABB.ST,902.8,951.54,751.58,19.74,67.27,70.97,73.7,851.56,818.95,738.19,928,738,20.12,-5.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,902.53,961.76,863.05,5,67.82,28.44,9.53,SELL,45.66,40.15,9.22
2026-04-29,AZN.ST,1717.5,1945.99,1721.76,36.96,31.98,48.74,55.61,1833.88,1820.82,1709.58,1925.5,1692.5,-0.25,-11.74,High,High,High,High,WAIT FOR SETUP,Mixed,1741,1851.89,1667.07,2,59.76,3.9,41.24,SELL,27.92,16.15,42.96
2026-04-29,INVE-B.ST,369.35,389.93,354.18,6.01,50.55,60.16,72.79,372.06,363.22,336.54,387.05,350.4,4.28,-5.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,372.18,390.23,360.15,16,34.8,14.16,25.98,SELL,33.02,27.46,15.95
2026-04-29,LUG.ST,627.2,815.11,644.08,25.87,32.64,44.2,60.07,729.6,733.97,722.21,790.4,626.4,-2.62,-23.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,642.4,720.01,590.66,3,56.46,7.12,65.27,ACCUMULATE,22.94,18.7,37.09
2026-04-29,LUMI.ST,231.4,281.51,222.72,10.16,40.76,54.17,67.59,252.11,246.19,202.24,283.8,217.6,3.9,-17.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.43,264.93,214.1,9,45.07,7.99,39.95,SELL,23.21,27.19,27.72
2026-04-29,NDA-SE.ST,172.5,177.02,163.44,2.72,55.9,54.97,67.44,170.23,169.92,167.68,175.95,160.15,5.55,-2.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,172.4,180.55,166.96,36,21.62,25.61,13.9,,29.02,17.27,17.88
2026-04-29,SAAB-B.ST,559.7,659.21,544.43,21,35.64,45.22,63.02,601.82,633.21,586.41,663.8,543.5,2.8,-15.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,567.53,630.53,525.53,4,31.42,9.85,17.93,SELL,33.72,8.28,27.58
2026-04-29,SEB-A.ST,179.95,187.35,173.64,3.01,47.27,46.71,58.7,180.49,183.36,186.89,187,170.75,3.63,-3.95,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.72,188.74,173.7,33,29.7,16.2,19.9,SELL,36.17,13.51,20.57
2026-04-29,SHB-B.ST,223.8,231.17,213.49,3.66,50.19,50.93,63.09,222.33,227.83,224.03,229.6,207.4,4.83,-3.19,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,224.07,235.04,216.75,27,15.39,23.78,28.34,SELL,39.99,12.16,23.22
2026-04-29,SWED-A.ST,323.2,338.41,314.48,5.82,45.2,52.54,68.07,326.45,331.85,316.92,339.2,311.5,2.77,-4.49,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,320.97,338.43,309.32,17,43.78,5.36,38.27,ACCUMULATE,48.85,11.06,33.06
2026-04-29,VOLV-B.ST,318.2,331.88,306.48,6.73,49.26,53.34,58.14,319.18,323.75,300.6,332.6,299.1,3.83,-4.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,320.13,340.32,306.68,14,22.38,21.71,15.32,SELL,24.26,18.42,19.8
