Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-31,ABB.ST,748,817.27,743.45,21.87,38.96,54.51,64.64,780.36,781.3,711.87,818.2,733.4,0.61,-8.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,746.53,812.15,702.79,4,41.18,11.75,43.37,SELL,34.49,12.48,25.27
2026-03-31,AZN.ST,1861.5,1859.48,1707.47,38.5,62.89,62.47,62.06,1783.47,1775.06,1667.32,1868,1692.5,9.02,0.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1862,1977.5,1785,2,48.91,45.23,10.9,,22.94,22.91,20.23
2026-03-31,INVE-B.ST,352.3,365.55,336.27,7.51,50.69,58.14,68.95,350.91,354.9,325.76,369.1,326.35,4.77,-3.62,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,352.1,374.64,337.07,13,27.83,24.5,25.17,SELL,40.07,13.84,27.73
2026-03-31,LUG.ST,697.5,815.54,620.46,39.89,46.53,50.57,66.01,718,732.89,705.54,812.5,596,12.42,-14.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,693.67,813.35,613.88,2,47.36,18.87,29.02,SELL,26.34,18.84,26.89
2026-03-31,LUMI.ST,223,259.72,198.6,11.98,46.45,56.73,66.69,229.16,236.29,184.11,274,191.5,12.28,-14.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,221.2,257.14,197.24,8,43.41,14.99,28.69,SELL,29.79,15.66,25.34
2026-03-31,NDA-SE.ST,161.3,176.28,155.25,4.11,40.47,46.84,62.69,165.77,172.11,164.85,173,153.85,3.89,-8.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,161,173.33,152.78,24,43.02,25.14,28.42,SELL,61.94,3.72,32.93
2026-03-31,SAAB-B.ST,595.7,716.65,587.48,25.82,35.58,50.15,67.21,652.06,660.49,576.8,704.4,577,1.4,-16.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,591.7,669.16,540.06,3,58.93,4.91,34.06,SELL,30.42,14.5,26.08
2026-03-31,SEB-A.ST,172.1,192.19,168.45,4.61,30.51,38.48,55.71,180.32,189.21,186.51,189.45,168.2,2.17,-10.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,172.08,185.92,162.86,21,57.49,9.62,27.62,SELL,60.61,2.95,34.87
2026-03-31,SHB-B.ST,209.8,246.56,204.36,7.49,34.87,43.25,60.11,225.46,233.35,221.02,238.8,200,2.66,-14.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,209,231.46,194.03,13,60.26,11.69,46.55,SELL,55.57,5.72,34.89
2026-03-31,SWED-A.ST,319.9,350.76,305.76,9.91,42.35,52.03,68.18,328.26,340.54,309.79,343.9,299.2,4.63,-8.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,319.17,348.91,299.34,10,40.09,26.2,29.85,SELL,59.04,5.9,34.33
2026-03-31,VOLV-B.ST,301.8,346.14,282.66,8.93,38.18,48.64,55.35,314.4,328.64,295.46,343.5,276.5,6.77,-12.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,301.5,328.29,283.64,11,61.83,9.36,35.04,SELL,59.11,8.97,43.54
