Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-31,ABB.ST,749.8,817.06,743.84,22.57,39.69,54.87,64.87,780.45,781.34,711.88,818.2,733.4,0.8,-8.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,750.4,818.11,705.26,4,41.18,10.75,39.68,SELL,34.49,12.32,24.94
2026-03-31,AZN.ST,1857.5,1858.47,1708.08,38.79,62.4,62.24,61.86,1783.28,1774.98,1667.29,1871,1692.5,8.75,-0.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1862,1978.36,1784.43,2,49.16,46.24,10.7,BUY,23.31,23.58,20.05
2026-03-31,INVE-B.ST,354.35,365.72,336.31,7.76,52.54,58.9,69.81,351.02,354.95,325.77,369.1,326.35,5.36,-3.11,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,353.95,377.24,338.42,12,30.75,31.51,22.83,SELL,37.68,17.24,26.64
2026-03-31,LUG.ST,712,815.86,621.59,41.04,49.32,51.75,67.24,718.73,733.18,705.64,812.5,596,14.55,-12.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,703.83,826.94,621.76,2,43.14,26.31,26.36,SELL,24.65,21.62,25.97
2026-03-31,LUMI.ST,223.2,259.72,198.62,12.22,46.55,56.78,66.73,229.17,236.3,184.11,274,191.5,12.37,-14.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.4,259.06,197.96,8,40.02,20.15,26.95,SELL,29.79,15.33,24.8
2026-03-31,NDA-SE.ST,161.9,176.26,155.33,4.2,41.63,47.34,63.2,165.8,172.12,164.86,173,153.85,4.23,-8.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,161.63,174.24,153.23,23,42.81,29.59,26.73,SELL,61.94,3.62,32.04
2026-03-31,SAAB-B.ST,613.4,714.85,591.05,26.69,40.47,52.41,69.37,652.95,660.85,576.92,704.4,577,3.78,-14.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,604.2,684.26,550.83,3,54.65,9.5,31.28,SELL,30.42,14.12,25.39
2026-03-31,SEB-A.ST,172.5,192.16,168.52,4.66,31.55,38.91,55.94,180.34,189.22,186.52,189.45,168.2,2.36,-10.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,172.47,186.46,163.14,21,55.77,11.52,26.7,SELL,60.61,2.92,34.5
2026-03-31,SHB-B.ST,210.4,246.5,204.48,7.64,35.57,43.61,60.33,225.49,233.36,221.02,238.8,200,2.9,-14.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,209.93,232.86,194.65,13,57.34,16.57,43.98,SELL,55.57,5.55,33.87
2026-03-31,SWED-A.ST,320.4,350.75,305.82,10.17,42.79,52.25,68.37,328.29,340.55,309.79,343.9,299.2,4.77,-8.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,320.53,351.05,300.19,9,39.96,31.28,27.79,SELL,59.04,5.68,33.09
2026-03-31,VOLV-B.ST,305,346.08,283.04,9.29,41.16,49.85,56.05,314.56,328.7,295.48,343.5,276.5,7.76,-11.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.27,332.15,285.68,10,54.54,19.88,30.69,SELL,58.79,9.04,41.48
