Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-31,ABB.ST,756.6,816.36,745.22,22.51,42.29,56.02,65.74,780.79,781.47,711.93,818.2,733.4,1.53,-7.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,752.4,819.94,707.37,4,41.18,10.83,39.96,SELL,34.49,12.36,25.03
2026-03-31,AZN.ST,1858.5,1858.72,1707.93,38.79,62.52,62.29,61.91,1783.33,1775,1667.3,1871,1692.5,8.82,-0.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1862.33,1978.69,1784.76,2,49.16,46.24,10.7,BUY,23.31,23.58,20.05
2026-03-31,INVE-B.ST,355,365.78,336.31,7.7,53.1,59.14,70.09,351.05,354.96,325.77,369.1,326.35,5.56,-2.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,353.85,376.94,338.46,12,29.94,29.74,23.42,SELL,38.28,16.34,26.92
2026-03-31,LUG.ST,705.5,815.67,621.13,40.61,48.1,51.23,66.68,718.4,733.05,705.59,812.5,596,13.58,-13.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,699.67,821.49,618.45,2,44.54,23.69,27.3,SELL,25.25,20.6,26.3
2026-03-31,LUMI.ST,221.6,259.71,198.47,12.22,45.73,56.41,66.35,229.09,236.26,184.1,274,191.5,11.65,-14.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,221.87,258.53,197.42,8,40.02,20.15,26.95,SELL,29.79,15.33,24.8
2026-03-31,NDA-SE.ST,162.35,176.25,155.39,4.2,42.47,47.71,63.58,165.82,172.13,164.86,173,153.85,4.48,-7.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,161.78,174.39,153.38,23,42.81,29.59,26.73,SELL,61.94,3.62,32.04
2026-03-31,SAAB-B.ST,612.8,714.9,590.94,26.53,40.27,52.34,69.29,652.92,660.83,576.92,704.4,577,3.7,-14.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,603.27,682.85,550.21,3,55.81,8.13,31.75,SELL,30.42,14.23,25.59
2026-03-31,SEB-A.ST,173.35,192.09,168.67,4.63,33.67,39.81,56.45,180.38,189.24,186.52,189.45,168.2,2.78,-9.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,172.58,186.47,163.33,21,57.49,9.51,27.31,SELL,60.61,2.95,34.87
2026-03-31,SHB-B.ST,211.4,246.41,204.67,7.63,36.71,44.21,60.72,225.54,233.38,221.03,238.8,200,3.29,-14.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,210.2,233.09,194.94,13,57.58,16.15,44.2,SELL,55.57,5.57,33.96
2026-03-31,SWED-A.ST,322.8,350.73,306.08,10.14,44.79,53.28,69.3,328.41,340.6,309.81,343.9,299.2,5.46,-7.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.2,351.63,300.91,9,39.71,30.75,28.01,SELL,59.04,5.71,33.22
2026-03-31,VOLV-B.ST,305.8,346.07,283.13,9.23,41.86,50.15,56.23,314.6,328.72,295.48,343.5,276.5,8.01,-11.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.23,331.92,285.78,10,55.63,18.08,31.38,SELL,59.11,8.62,41.85
