Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-31,ABB.ST,751.8,816.83,744.27,22.57,40.48,55.22,65.12,780.55,781.38,711.9,818.2,733.4,1.01,-7.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,751.07,818.78,705.92,4,41.18,10.75,39.68,SELL,34.49,12.32,24.94
2026-03-31,AZN.ST,1854,1857.62,1708.58,38.79,61.96,62.03,61.68,1783.1,1774.91,1667.27,1871,1692.5,8.51,-0.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1860.83,1977.19,1783.26,2,49.16,46.24,10.7,BUY,23.31,23.58,20.05
2026-03-31,INVE-B.ST,354.3,365.71,336.31,7.76,52.5,58.89,69.79,351.01,354.94,325.77,369.1,326.35,5.35,-3.12,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,353.93,377.23,338.4,12,30.75,31.51,22.83,SELL,37.68,17.24,26.64
2026-03-31,LUG.ST,713.5,815.92,621.68,41.07,49.59,51.87,67.37,718.8,733.21,705.65,812.5,596,14.77,-12.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,704.5,827.71,622.36,2,43.21,26.52,26.28,SELL,24.6,21.7,25.94
2026-03-31,LUMI.ST,225,259.75,198.77,12.22,47.45,57.19,67.18,229.26,236.33,184.12,274,191.5,13.2,-13.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223,259.66,198.56,8,40.02,20.15,26.95,SELL,29.79,15.33,24.8
2026-03-31,NDA-SE.ST,161.05,176.29,155.22,4.2,39.97,46.62,62.49,165.76,172.11,164.85,173,153.85,3.76,-8.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,161.35,173.96,152.94,23,42.81,29.59,26.73,SELL,61.94,3.62,32.04
2026-03-31,SAAB-B.ST,617.4,714.57,591.73,26.74,41.76,52.9,69.87,653.15,660.93,576.95,704.4,577,4.34,-13.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,605.77,685.97,552.3,3,54.3,9.92,31.13,SELL,30.42,14.09,25.33
2026-03-31,SEB-A.ST,172.3,192.17,168.48,4.66,31.04,38.7,55.82,180.33,189.22,186.51,189.45,168.2,2.27,-10.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,172.4,186.39,163.07,21,55.77,11.52,26.7,SELL,60.61,2.92,34.5
2026-03-31,SHB-B.ST,209.4,246.6,204.28,7.64,34.39,43,59.96,225.44,233.34,221.01,238.8,200,2.51,-15.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,209.6,232.53,194.31,13,57.34,16.57,43.98,SELL,55.57,5.55,33.87
2026-03-31,SWED-A.ST,318.9,350.79,305.63,10.17,41.46,51.58,67.8,328.21,340.52,309.78,343.9,299.2,4.34,-9.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,320.03,350.55,299.69,9,39.96,31.28,27.79,SELL,59.04,5.68,33.09
2026-03-31,VOLV-B.ST,305.5,346.08,283.09,9.29,41.6,50.04,56.17,314.59,328.71,295.48,343.5,276.5,7.91,-11.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.43,332.31,285.85,10,54.54,19.88,30.69,SELL,58.79,9.04,41.48
