Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-21,ABB.ST,977.4,1009.3,884.72,24.84,64.5,76.86,76.66,947.01,860.19,764.63,992.8,884.4,10.48,-3.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,973.93,1048.46,924.25,4,38.65,14.53,21.22,SELL,55.41,39.24,13.87
2026-05-21,AZN.ST,1767.5,1798.82,1660.68,37.21,53.4,52.87,57.55,1729.75,1781.41,1729.05,1814,1657,6.43,-1.74,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1760,1871.64,1685.57,2,22.74,21.81,15.9,SELL,35.22,14.65,28.08
2026-05-21,INVE-B.ST,376.5,381.62,361.27,7.56,57.69,61.85,73.94,371.45,364.05,343.41,385.05,358,4.22,-1.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,375.23,397.9,360.12,13,23.61,24.84,17.5,SELL,22.2,18.84,18.44
2026-05-21,LUG.ST,586.6,708.49,561.77,29.34,35.7,41.25,56.96,635.13,691.4,722.53,733,573.4,4.42,-17.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,589.53,677.56,530.85,3,47.47,8.97,33.71,SELL,34.82,10.93,35.37
2026-05-21,LUMI.ST,256.6,277.33,224.34,11.99,52.12,58.59,70.64,250.83,243.86,213.19,280.1,227.7,14.38,-7.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,256.7,292.66,232.73,8,27.14,18.04,23.41,SELL,24.61,29.66,15.4
2026-05-21,NDA-SE.ST,176.65,175.49,166.97,2.96,64.79,58.1,69.13,171.23,168.97,169.32,177.45,167.5,5.8,0.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,176.47,185.36,170.54,33,37.94,40.79,8,BUY,28.53,31.01,9.99
2026-05-21,SAAB-B.ST,527.2,608.23,479.49,21.25,41.71,43.48,59.37,543.86,600.02,583.89,593.9,475.9,9.95,-13.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,529.7,593.46,487.19,4,36.47,27.14,26.37,SELL,44.46,6.69,31.61
2026-05-21,SEB-A.ST,185.35,184.39,176.73,3.3,60.07,51.92,61.05,180.56,180.46,186.62,186.2,176.9,4.88,0.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,185.13,195.04,178.53,30,36.32,32.06,7.24,BUY,28.31,24.33,11.29
2026-05-21,SHB-B.ST,229.8,228.59,212.49,4.07,63.21,54.65,64.52,220.54,222.36,225.05,230,213,8.15,0.53,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,228.6,240.81,220.46,24,46.65,44.1,6.89,BUY,37.78,28.08,20.09
2026-05-21,SWED-A.ST,341.6,336.12,314.54,5.56,67.63,61.14,71.37,325.33,326.74,321.04,342.5,311.5,8.6,1.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,340.03,356.7,328.92,17,46.26,46.66,7.32,BUY,39.3,32.84,20.51
2026-05-21,VOLV-B.ST,313.1,328.82,308.71,7.3,44.7,50.62,56.81,318.77,316.5,304.94,334.9,307.9,1.42,-4.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,313.93,335.83,299.33,13,36.76,7.45,21.78,SELL,19.43,18.49,19.93
