Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-21,ABB.ST,974.2,1008.85,884.85,24.6,63.91,76.13,76.55,946.85,860.13,764.61,992.8,884.4,10.1,-3.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,971.73,1045.53,922.53,4,40.7,12.04,21.84,SELL,55.41,39.24,13.87
2026-05-21,AZN.ST,1755.5,1797.1,1661.2,36.29,51.07,52.01,57.12,1729.15,1781.17,1728.97,1814,1657,5.68,-2.31,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1752.17,1861.02,1679.6,2,22.61,23.22,17.15,SELL,35.29,14.55,28.11
2026-05-21,INVE-B.ST,375.65,381.5,361.3,7.52,56.94,61.57,73.81,371.4,364.03,343.41,385.05,358,3.97,-1.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,374.78,397.35,359.74,13,23.02,23.71,17.77,SELL,22.2,18.95,18.55
2026-05-21,LUG.ST,586.8,708.48,561.8,28.99,35.73,41.27,56.97,635.14,691.41,722.53,733,573.4,4.45,-17.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,589.6,676.56,531.63,3,47.22,9.34,33.78,SELL,34.82,10.93,35.37
2026-05-21,LUMI.ST,254.5,277.15,224.31,11.99,51.1,58.02,70.4,250.73,243.81,213.18,280.1,227.7,13.46,-8.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,254.93,290.89,230.96,8,27.14,18.04,23.41,SELL,24.61,29.66,15.4
2026-05-21,NDA-SE.ST,177.15,175.65,166.86,2.96,65.64,58.45,69.32,171.25,168.98,169.32,177.45,167.5,6.17,0.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,176.63,185.53,170.7,33,37.94,40.79,8,BUY,28.53,31.01,9.99
2026-05-21,SAAB-B.ST,529.7,608.24,479.73,21.12,42.54,43.82,59.63,543.99,600.07,583.91,593.9,475.9,10.42,-12.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,530.53,593.89,488.3,4,36.47,27.66,26.88,SELL,44.46,6.69,31.61
2026-05-21,SEB-A.ST,185.95,184.58,176.6,3.3,61.11,52.41,61.3,180.59,180.48,186.62,186.2,176.9,5.29,0.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,185.33,195.24,178.73,30,36.32,32.06,7.24,BUY,28.31,24.33,11.29
2026-05-21,SHB-B.ST,228.2,228.17,212.75,4,61.35,53.83,64.16,220.46,222.33,225.04,229,213,7.26,0.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,227.73,239.73,219.73,25,46.14,41.5,7.21,BUY,37.13,26.75,20.46
2026-05-21,SWED-A.ST,341.4,336.05,314.59,5.49,67.48,61.06,71.34,325.32,326.74,321.04,341.5,311.5,8.52,1.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,339.63,356.09,328.66,18,45.91,44.87,7.57,BUY,38.91,31.94,20.78
2026-05-21,VOLV-B.ST,314.5,328.75,308.92,7.13,46.18,51.23,57.15,318.84,316.53,304.95,334.9,307.9,1.81,-4.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,314.4,335.79,300.14,14,36.76,8.02,23.46,SELL,19.43,18.49,19.93
