Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-23,ABB.ST,1033.5,1041.41,943.98,26.38,64.75,76.03,78.73,992.7,949.53,806.53,1042.5,940.8,9.48,-0.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1035.67,1114.8,982.91,3,45.59,37.66,6.91,,45.16,34.66,13.95
2026-06-23,AZN.ST,1733,1773.76,1643.14,41.5,53.23,50.75,56.21,1708.45,1745.01,1747.49,1769.5,1601.5,5.47,-2.3,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1721.83,1846.33,1638.83,2,24.94,27.27,14.79,BUY,44.67,12.94,28.37
2026-06-23,INVE-B.ST,388.45,389.51,374.27,6.03,62.54,64.77,76.38,381.89,376.8,353.19,391.15,372.9,3.79,-0.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,390.03,408.13,377.97,16,35.41,25.16,8.55,,38.8,25.57,10.22
2026-06-23,LUG.ST,529.8,611.22,512.55,26.32,39.94,38.55,53.05,561.88,623.96,707.52,613,501.2,3.37,-13.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,533.67,612.64,481.02,3,27.58,24.23,46.37,ACCUMULATE,41.29,19.32,39.1
2026-06-23,LUMI.ST,241.6,295.16,236.97,12.16,39.99,52.09,64.44,266.07,259.82,230.25,295.9,239.4,1.96,-18.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,243.67,280.16,219.34,8,30.29,21.28,48.24,ACCUMULATE,23.73,32.42,31.53
2026-06-23,NDA-SE.ST,182.95,182.76,172.25,2.81,68.78,62.58,71.25,177.51,174.03,171.86,184.15,172.35,6.21,0.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,183.75,192.17,178.14,35,49.83,33.84,5.84,,37.37,35.73,12.44
2026-06-23,SAAB-B.ST,505.1,566.52,489.61,18.4,40.34,42.01,56.4,528.06,548.28,587.11,585,492.65,3.16,-10.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,505.23,560.42,468.44,5,40.76,6.21,25.5,SELL,33.66,12.6,28.9
2026-06-23,SEB-A.ST,194.35,195.82,177.53,2.92,68.75,59.33,64.82,186.67,183.59,187.35,195.7,180.35,9.48,-0.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,194.82,203.57,188.98,34,57.52,37.04,5.19,,44.17,38.56,9.4
2026-06-23,SHB-B.ST,235.2,235.54,220.06,3.46,67.44,57.48,66.16,227.8,224.48,227.31,236,221.4,6.88,-0.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,235.33,245.7,228.42,28,48.75,32.76,8.23,,32.24,30.38,13.44
2026-06-23,SWED-A.ST,358.4,356.98,327.47,6.06,72.47,66.02,73.84,342.23,333.61,328.51,360.2,331.6,9.44,0.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,359.43,377.6,347.32,16,63.43,43.87,3.1,SELL,40.47,39.04,12.36
2026-06-23,VOLV-B.ST,317.1,331.12,309.35,8.46,48.19,51.38,57.91,320.24,319.86,313.23,332.4,305.3,2.51,-4.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,317.4,342.79,300.47,11,13.75,14.89,18.24,SELL,18.2,13.56,19.58
