Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-23,ABB.ST,1030,1040.67,944.37,26.38,63.62,75.24,78.62,992.52,949.46,806.51,1042.5,940.8,9.07,-1.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1034.5,1113.64,981.74,3,45.59,37.66,6.91,,45.16,34.66,13.95
2026-06-23,AZN.ST,1745,1775.46,1642.64,43.11,54.99,51.66,56.67,1709.05,1745.25,1747.57,1769.5,1601.5,6.23,-1.72,High,High,Neutral,Neutral,STAY IN CASH,Mixed,1733.33,1862.65,1647.12,2,27.73,34.13,13.4,BUY,41.32,17.65,26.83
2026-06-23,INVE-B.ST,388.65,389.55,374.25,6.06,62.87,64.9,76.41,381.9,376.8,353.19,391.15,372.9,3.85,-0.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,390.1,408.29,377.97,16,35.41,24.76,8.42,,38.8,25.37,10.14
2026-06-23,LUG.ST,525.8,611.56,511.8,26.45,39.32,38.27,52.78,561.68,623.88,707.49,613,501.2,2.74,-14.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,532.33,611.69,479.43,3,27.84,23.9,47.09,ACCUMULATE,41.42,19.21,39.46
2026-06-23,LUMI.ST,239.4,295.44,236.47,12.28,39.15,51.52,63.98,265.96,259.78,230.24,295.9,237.8,1.24,-18.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,242.93,279.77,218.38,8,30.76,20.72,49.62,ACCUMULATE,23.58,32.01,32.4
2026-06-23,NDA-SE.ST,181.9,182.51,172.4,2.81,66.9,61.76,70.88,177.45,174.01,171.85,184.15,172.35,5.51,-0.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,183.4,191.82,177.79,35,49.83,33.84,5.84,,37.37,35.73,12.44
2026-06-23,SAAB-B.ST,505.2,566.52,489.62,18.64,40.38,42.03,56.41,528.07,548.28,587.11,585,492.65,3.18,-10.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,506.4,562.32,469.12,5,40.76,5.98,24.56,SELL,33.66,12.39,28.42
2026-06-23,SEB-A.ST,192.95,195.53,177.67,2.99,64.71,57.76,64.31,186.6,183.57,187.34,195.7,180.35,8.6,-1.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,194.35,203.31,188.38,33,54.76,34.66,8.24,,44.17,37.41,9.12
2026-06-23,SHB-B.ST,235,235.5,220.08,3.51,67.18,57.37,66.11,227.79,224.47,227.31,236.4,221.4,6.78,-0.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,235.53,246.08,228.5,28,49.17,33.51,7.87,,32.52,30.77,13.17
2026-06-23,SWED-A.ST,356.5,356.48,327.78,6.06,71.18,65.34,73.56,342.13,333.58,328.5,360.2,331.6,8.76,0,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,358.8,376.97,346.69,16,63.43,43.87,3.1,SELL,40.47,39.04,12.36
2026-06-23,VOLV-B.ST,317.5,331.12,309.39,8.46,48.53,51.57,58.01,320.26,319.86,313.23,332.4,305.3,2.62,-4.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,317.53,342.93,300.6,11,13.75,14.89,18.24,SELL,18.2,13.56,19.58
