Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-23,ABB.ST,1030,1040.67,944.37,26.38,63.62,75.24,78.62,992.52,949.46,806.51,1042.5,940.8,9.07,-1.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1034.5,1113.64,981.74,3,45.59,37.66,6.91,,45.16,34.66,13.95
2026-06-23,AZN.ST,1734,1773.88,1643.12,41.71,53.38,50.83,56.25,1708.5,1745.03,1747.5,1769.5,1601.5,5.53,-2.25,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1723.17,1848.31,1639.74,2,25.39,28.27,14.59,BUY,44.17,13.6,28.15
2026-06-23,INVE-B.ST,388.45,389.51,374.27,6.06,62.54,64.77,76.38,381.89,376.8,353.19,391.15,372.9,3.79,-0.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,390.03,408.23,377.9,16,35.41,24.76,8.42,,38.8,25.37,10.14
2026-06-23,LUG.ST,531,611.12,512.76,26.32,40.12,38.64,53.13,561.94,623.98,707.52,613,501.2,3.56,-13.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,534.07,613.04,481.42,3,27.58,24.23,46.37,ACCUMULATE,41.29,19.32,39.1
2026-06-23,LUMI.ST,242.4,295.07,237.14,12.16,40.3,52.31,64.61,266.11,259.84,230.26,295.9,239.4,2.22,-17.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,243.93,280.43,219.6,8,30.29,21.28,48.24,ACCUMULATE,23.73,32.42,31.53
2026-06-23,NDA-SE.ST,183.75,182.98,172.11,2.81,70.07,63.17,71.53,177.55,174.04,171.86,184.15,172.35,6.76,0.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,184.02,192.44,178.4,35,49.83,33.84,5.84,,37.37,35.73,12.44
2026-06-23,SAAB-B.ST,505.8,566.48,489.72,18.4,40.65,42.12,56.47,528.1,548.29,587.12,585,492.65,3.28,-10.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,505.47,560.66,468.67,5,40.76,6.21,25.5,SELL,33.66,12.6,28.9
2026-06-23,SEB-A.ST,194.55,195.86,177.5,2.92,69.37,59.56,64.89,186.68,183.6,187.35,195.7,180.35,9.6,-0.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,194.88,203.64,189.05,34,57.52,37.04,5.19,,44.17,38.56,9.4
2026-06-23,SHB-B.ST,236.4,235.85,219.87,3.51,68.94,58.15,66.42,227.86,224.5,227.32,236.4,221.4,7.52,0.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,236,246.54,228.97,28,49.17,33.51,7.87,,32.52,30.77,13.17
2026-06-23,SWED-A.ST,359.1,357.17,327.35,6.06,72.92,66.27,73.94,342.26,333.63,328.51,360.2,331.6,9.7,0.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,359.67,377.84,347.55,16,63.43,43.87,3.1,SELL,40.47,39.04,12.36
2026-06-23,VOLV-B.ST,316.7,331.12,309.31,8.46,47.85,51.19,57.8,320.22,319.85,313.22,332.4,305.3,2.39,-4.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,317.27,342.66,300.34,11,13.75,14.89,18.24,SELL,18.2,13.56,19.58
