Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-21,ABB.ST,872.2,898.68,719.96,20.01,67.42,69.07,72.21,809.32,806.73,728.27,880,733.4,21.15,-2.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,875.8,935.84,835.77,4,60.08,44.23,6.17,,38.16,34.21,12.51
2026-04-21,AZN.ST,1823,1947.47,1725.73,34.07,47.5,57.02,60.04,1836.6,1824.13,1697.18,1925.5,1692.5,5.64,-6.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1828.17,1930.38,1760.02,2,27.17,17.22,34.17,SELL,19.27,21.85,27.34
2026-04-21,INVE-B.ST,384.2,392.53,333.9,7.85,66.82,67.78,74.75,363.21,361.71,332.9,387.05,326.35,15.06,-2.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,385.25,408.79,369.56,12,54.08,45.28,7.41,BUY,34.65,31.85,13.59
2026-04-21,LUG.ST,763,815.42,643.78,28.71,54.12,55.02,69.46,729.6,738.19,718.75,790.4,596,18.52,-6.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,763.53,849.65,706.12,3,36.43,27.06,11.96,,22.73,26.81,17.36
2026-04-21,LUMI.ST,265.1,287.57,200.36,10.71,58.94,63.28,71.68,243.96,244.23,196.93,283.8,191.5,32.31,-7.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,265.93,298.05,244.52,9,62.2,31.89,10.63,SELL,31.14,34.59,13.9
2026-04-21,NDA-SE.ST,171.75,179.21,154.21,3.3,54.61,54.58,67.44,166.71,170.46,166.87,175.95,153.85,11.38,-4.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.88,181.77,165.29,30,27.2,28.03,23.02,SELL,35.71,20.67,20.24
2026-04-21,SAAB-B.ST,573.6,658.47,576.23,25.3,34.54,46.85,64.34,617.35,642.08,584.62,663.8,573.6,-0.46,-12.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,583.37,659.27,532.77,3,53.33,4.72,33.43,ACCUMULATE,25.32,10.08,21.87
2026-04-21,SEB-A.ST,183.6,189.06,168.23,3.83,52.94,49.4,60.86,178.65,184.92,186.95,187,168.2,9.14,-2.89,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,183.5,195,175.84,26,20.61,22.82,18.05,SELL,38.79,16.75,19.93
2026-04-21,SHB-B.ST,226.2,235.1,205.22,4.61,52,52.16,64.03,220.16,229.97,223.13,229.6,200,10.22,-3.78,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,225.8,239.64,216.57,21,14.42,28.55,26.97,SELL,39.45,15.17,21.66
2026-04-21,SWED-A.ST,330.4,343.91,304.57,6.34,50.84,56.54,69.87,324.24,335.05,315.04,339.2,299.2,8.48,-3.93,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,329.8,348.83,317.11,15,23.14,23.3,23.17,SELL,45.71,15.1,24.54
2026-04-21,VOLV-B.ST,323.4,335.4,291.91,9.37,52.88,55.55,59.28,313.65,326.91,298.83,332.6,276.5,10.79,-3.58,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,324.63,352.75,305.89,10,27.62,36.57,16.81,BUY,29.43,21.91,23.56
