Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-21,ABB.ST,875.6,899.34,719.64,20.01,68.07,69.79,72.37,809.49,806.8,728.3,880,733.4,21.67,-2.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,876.93,936.98,836.9,4,60.08,44.23,6.17,,38.16,34.21,12.51
2026-04-21,AZN.ST,1837,1948,1726.6,34.07,50.31,58.31,60.77,1837.3,1824.41,1697.27,1925.5,1692.5,6.39,-5.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1832.83,1935.05,1764.69,2,27.17,17.22,34.17,SELL,19.27,21.85,27.34
2026-04-21,INVE-B.ST,385.85,392.85,333.74,7.85,67.73,68.65,74.98,363.3,361.74,332.91,387.05,326.35,15.61,-1.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,385.8,409.34,370.11,12,54.08,45.28,7.41,BUY,34.65,31.85,13.59
2026-04-21,LUG.ST,762.4,815.34,643.8,28.71,54.01,54.96,69.43,729.57,738.18,718.74,790.4,596,18.42,-6.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,763.33,849.45,705.92,3,36.43,27.06,11.96,,22.73,26.81,17.36
2026-04-21,LUMI.ST,265,287.55,200.37,10.71,58.9,63.25,71.67,243.96,244.22,196.93,283.8,191.5,32.26,-7.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,265.9,298.02,244.49,9,62.2,31.89,10.63,SELL,31.14,34.59,13.9
2026-04-21,NDA-SE.ST,172.2,179.27,154.19,3.3,55.33,54.99,67.62,166.73,170.47,166.87,175.95,153.85,11.68,-3.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,172.03,181.92,165.44,30,27.2,28.03,23.02,SELL,35.71,20.67,20.24
2026-04-21,SAAB-B.ST,578.9,657.65,577.58,25.26,35.62,47.49,64.96,617.61,642.18,584.65,663.8,574.2,0.23,-11.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,585.13,660.9,534.62,3,53.26,4.75,33.04,ACCUMULATE,25.23,10.11,21.69
2026-04-21,SEB-A.ST,183.95,189.12,168.21,3.83,53.49,49.7,61,178.66,184.93,186.96,187,168.2,9.35,-2.73,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,183.62,195.11,175.95,26,20.61,22.82,18.05,SELL,38.79,16.75,19.93
2026-04-21,SHB-B.ST,226,235.07,205.23,4.61,51.77,52.05,63.98,220.15,229.96,223.12,229.6,200,10.12,-3.86,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,225.73,239.58,216.5,21,14.42,28.55,26.97,SELL,39.45,15.17,21.66
2026-04-21,SWED-A.ST,329.8,343.84,304.58,6.33,50.27,56.19,69.77,324.21,335.04,315.04,339.2,299.2,8.28,-4.08,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,329.53,348.52,316.88,15,23.33,22.77,23.33,SELL,45.71,15.12,24.58
2026-04-21,VOLV-B.ST,325,335.63,291.84,9.37,53.81,56.22,59.53,313.73,326.94,298.84,332.6,276.5,11.36,-3.17,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,325.17,353.28,306.42,10,27.62,36.57,16.81,BUY,29.43,21.91,23.56
