Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-21,ABB.ST,874.8,899.18,719.72,20.01,67.92,69.62,72.34,809.45,806.78,728.29,880,733.4,21.55,-2.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,876.67,936.71,836.64,4,60.08,44.23,6.17,,38.16,34.21,12.51
2026-04-21,AZN.ST,1831,1947.73,1726.27,34.07,49.07,57.75,60.45,1837,1824.29,1697.23,1925.5,1692.5,6.07,-5.99,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1827.83,1930.05,1759.69,2,27.17,17.22,34.17,SELL,19.27,21.85,27.34
2026-04-21,INVE-B.ST,384.85,392.65,333.84,7.84,67.19,68.15,74.84,363.25,361.72,332.9,387,326.35,15.28,-1.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,385.45,408.98,369.76,12,54.07,45.21,7.42,BUY,34.64,31.82,13.6
2026-04-21,LUG.ST,764,815.55,643.75,28.71,54.29,55.11,69.5,729.65,738.21,718.75,790.4,596,18.68,-6.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,763.87,849.99,706.45,3,36.43,27.06,11.96,,22.73,26.81,17.36
2026-04-21,LUMI.ST,266.5,287.78,200.29,10.69,59.53,63.71,71.81,244.03,244.25,196.94,283.8,191.5,33.06,-7.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,266.4,298.48,245.01,9,62.2,32.01,10.67,SELL,31.14,34.59,13.9
2026-04-21,NDA-SE.ST,171.5,179.17,154.22,3.2,54.2,54.36,67.34,166.7,170.46,166.87,175.95,153.85,11.21,-4.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.37,180.98,164.96,31,26.79,21.58,25.2,SELL,35.71,20.86,20.43
2026-04-21,SAAB-B.ST,580.8,657.39,578.03,24.87,36.02,47.72,65.19,617.71,642.22,584.67,663.8,577,0.48,-11.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,585.77,660.38,536.02,4,52.43,5.02,29.27,SELL,24.32,10.32,20
2026-04-21,SEB-A.ST,183.45,189.04,168.24,3.77,52.7,49.27,60.8,178.64,184.92,186.95,187,168.2,9.04,-2.96,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,183.17,194.48,175.62,26,18.48,18.66,19.03,SELL,38.79,16.75,19.93
2026-04-21,SHB-B.ST,224.8,234.93,205.25,4.56,50.35,51.39,63.72,220.09,229.94,223.12,229.6,200,9.52,-4.31,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,225.07,238.74,215.95,21,14.94,25.31,28.2,SELL,39.45,15.37,21.95
2026-04-21,SWED-A.ST,327.8,343.65,304.57,6.27,48.33,55.04,69.43,324.11,335,315.02,339.2,299.2,7.63,-4.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,328.6,347.41,316.06,15,24.62,20.57,23.99,SELL,45.71,15.12,24.58
2026-04-21,VOLV-B.ST,325.5,335.71,291.81,9.35,54.1,56.44,59.61,313.76,326.95,298.85,332.6,276.5,11.55,-3.04,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,325.23,353.28,306.53,10,27.43,36.07,16.94,BUY,29.43,21.91,23.56
