Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-21,ABB.ST,867.6,897.82,720.36,20.16,66.26,68.12,72,809.09,806.64,728.24,880,733.4,20.44,-3.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,874.27,934.74,833.95,4,60.08,43.22,6.03,,38.16,34.21,12.51
2026-04-21,AZN.ST,1801.5,1947.32,1723.73,34.25,43.76,55.15,58.95,1835.53,1823.7,1697.03,1925.5,1692.5,4.51,-7.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1821,1923.75,1752.5,2,27.52,16.98,35.08,SELL,19.49,21.72,27.79
2026-04-21,INVE-B.ST,383.6,392.41,333.96,7.97,66.48,67.44,74.67,363.18,361.69,332.89,387.05,326.35,14.86,-2.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,385.05,408.95,369.11,12,54.08,43.17,7.07,BUY,34.65,31.85,13.59
2026-04-21,LUG.ST,731,812.45,643.55,30.89,48.18,52.11,68.14,728,737.55,718.53,790.4,596,13.59,-10.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,752.87,845.55,691.08,3,31.83,21.56,29.57,SELL,21.26,24.72,18.63
2026-04-21,LUMI.ST,256.2,286.43,200.61,11.34,54.01,60.7,70.79,243.52,244.05,196.87,283.8,191.5,27.71,-10.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,262.97,297,240.28,8,55.07,27.05,20.26,SELL,31.02,33.09,13.5
2026-04-21,NDA-SE.ST,170.75,179.08,154.23,3.3,52.91,53.69,67.03,166.66,170.44,166.86,175.95,153.85,10.71,-4.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.55,181.44,164.96,30,27.2,28.03,23.02,SELL,35.71,20.67,20.24
2026-04-21,SAAB-B.ST,568,659.43,574.71,25.79,33.47,46.2,63.69,617.07,641.97,584.58,663.8,566.7,-1.17,-13.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,581.5,658.88,529.91,3,54.08,4.42,37.65,ACCUMULATE,26.3,9.82,23.91
2026-04-21,SEB-A.ST,183.25,189.01,168.25,3.83,52.37,49.1,60.72,178.63,184.91,186.95,187,168.2,8.92,-3.05,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,183.38,194.88,175.72,26,20.61,22.82,18.05,SELL,38.79,16.75,19.93
2026-04-21,SHB-B.ST,225.2,234.97,205.25,4.61,50.83,51.61,63.81,220.11,229.95,223.12,229.6,200,9.72,-4.16,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,225.47,239.31,216.24,21,14.42,28.55,26.97,SELL,39.45,15.17,21.66
2026-04-21,SWED-A.ST,328.9,343.75,304.58,6.35,49.4,55.67,69.62,324.17,335.02,315.03,339.2,299.2,7.98,-4.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,329.33,348.38,316.63,15,23.29,23.57,23.09,SELL,45.71,15.08,24.51
2026-04-21,VOLV-B.ST,320.5,335.03,291.99,9.55,51.01,54.36,58.8,313.51,326.85,298.81,332.6,276.5,9.76,-4.34,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,323.67,352.32,304.57,10,27.62,34.34,15.79,BUY,29.43,21.63,23.25
