Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-18,ABB.ST,954.2,995.86,914.5,21.33,45.73,56.01,68.79,955.18,983.22,887.94,990.2,897.4,4.34,-4.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,964.4,1028.39,921.74,4,29.04,17.24,36.74,SELL,34.89,14.82,25.24
2026-08-18,AZN.ST,1498.5,1716.25,1420.8,46.18,37.52,37.49,46.73,1568.53,1668.08,1734.9,1699,1467,5.47,-12.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1495.83,1634.37,1403.48,2,47.71,8.56,28.93,SELL,39.46,13.21,39.38
2026-08-18,INVE-B.ST,410.2,429.45,395.26,4.76,51.52,64.2,80.1,412.35,400.19,375.16,426.8,393.2,3.78,-4.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.15,424.43,400.63,21,45.72,11.55,39.3,ACCUMULATE,58.67,37.3,11.29
2026-08-18,LUG.ST,614.8,653.85,510.31,24.77,58.5,50.08,58.12,582.08,556.15,654.26,646,527.4,20.48,-5.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,620,694.31,570.46,4,33.2,24.96,20.11,SELL,35.8,29.7,10.56
2026-08-18,LUMI.ST,242.4,263.48,232.28,10.11,47.44,51.53,64.6,247.88,243.92,245.07,265.3,231.3,4.36,-8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,244.8,275.12,224.59,9,29.51,17.48,29.22,SELL,23.42,18.5,10.28
2026-08-18,NDA-SE.ST,190.9,194.23,188.83,2.29,53.63,66.14,73.79,191.53,186.2,177.16,195.4,188.05,1.1,-1.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.27,198.15,186.68,43,17.53,24.61,26.95,SELL,44.2,23.46,10.5
2026-08-18,SAAB-B.ST,692.6,705.95,554.64,21.94,77.66,64.49,68.21,630.29,570.16,604.11,702.3,561.6,24.87,-1.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,694.63,760.46,650.75,4,76.51,35.88,2.66,,48.15,43.55,8.23
2026-08-18,SEB-A.ST,220.5,227.16,215.17,3.07,58.63,70.12,72.8,221.16,206.12,193.12,228,212.7,2.48,-2.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.67,229.88,214.52,32,22.64,21.37,31.96,SELL,69.24,44.53,10.04
2026-08-18,SHB-B.ST,232.2,237,226.86,3.09,49.92,53.66,64.28,231.93,231.94,229.99,237.6,223.4,2.35,-2.02,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,232.93,242.19,226.76,32,26.51,21.56,16.39,SELL,23.15,21.33,14.18
2026-08-18,SWED-A.ST,377.9,390.34,365.42,4.84,54.69,67.34,77.44,377.88,365.36,345.67,390.5,364.4,3.42,-3.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,378.7,393.23,369.01,20,19.25,22.72,28.51,SELL,34.9,33.66,17.73
2026-08-18,VOLV-B.ST,342.9,374.59,333.55,6.44,44.51,56.62,60.94,354.07,338.29,328.61,374.5,336.4,2.8,-8.46,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,343.33,362.66,330.45,15,49.49,19.23,32.83,SELL,36.97,26.19,21.31
