Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-18,ABB.ST,959.2,995.51,912.51,21.93,47.38,56.96,69.36,954.01,982.47,889.54,990.2,897.4,5.12,-3.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,966.07,1031.85,922.21,4,24.9,17.53,36.59,SELL,34.71,14.89,24.88
2026-08-18,AZN.ST,1497.5,1717.58,1420.42,46.5,37.24,37.43,46.71,1569,1665.83,1734.26,1699,1467,5.43,-12.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1495.33,1634.83,1402.33,2,48.12,8.32,28.54,SELL,38.81,13.17,37.92
2026-08-18,INVE-B.ST,409.85,430.01,393.28,4.95,51.21,63.99,80.05,411.65,399.23,374.31,426.8,389.8,4.21,-4.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.02,424.88,400.11,20,45.47,12.82,41.12,ACCUMULATE,58.67,38.3,11.6
2026-08-18,LUG.ST,614.6,654.07,509.65,24.57,58.75,50.13,58.15,581.86,556.04,652.44,646,527.4,20.59,-6.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,619.93,693.65,570.79,4,34.2,24.71,19.63,SELL,35.8,29.72,10.57
2026-08-18,LUMI.ST,242.8,263.74,231,10.36,47.73,51.64,64.66,247.37,243.46,245.17,265.3,231.3,5.11,-7.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,244.93,276.03,224.2,9,30.37,17.01,28.36,SELL,23.42,18.5,10.28
2026-08-18,NDA-SE.ST,190.75,194.31,188.9,2.19,52.82,65.31,73.2,191.6,186.55,177.26,195.4,188.05,0.98,-1.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.22,197.77,186.85,45,18.42,24.36,26.87,SELL,44.2,23.46,10.5
2026-08-18,SAAB-B.ST,693.3,699.13,549.05,21.71,77.66,64.56,68.24,624.09,565.93,604.85,702.3,517.1,26.27,-0.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,694.87,759.99,651.45,4,73.71,45.41,3.43,SELL,48.15,45.89,8.67
2026-08-18,SEB-A.ST,220,227.38,214.33,3.21,58.43,69.51,72.47,220.85,204.78,192.87,228,212.7,2.64,-3.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.5,230.12,214.09,31,25.35,22.12,28.23,SELL,69.24,44.98,10.14
2026-08-18,SHB-B.ST,232,236.68,227.78,3.09,49.26,53.39,64.41,232.23,232.16,229.97,237.6,226.6,1.85,-1.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.87,242.12,226.7,32,26.97,21.04,16.18,SELL,23.3,20.88,14.12
2026-08-18,SWED-A.ST,378.2,390.11,367.05,4.86,54.62,67.52,76.91,378.58,366.28,346,390.5,365.7,3.04,-3.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,378.8,393.39,369.07,20,21.24,21.87,28.47,SELL,35.05,32.02,17.31
2026-08-18,VOLV-B.ST,342.4,374.89,332.84,6.83,44.12,56.42,60.82,353.87,337.6,328.19,374.5,334.4,2.87,-8.67,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,343.17,363.65,329.51,14,50.66,20.51,38.44,SELL,36.97,26.29,21.4
