Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-18,ABB.ST,946.8,994.94,911.84,22.8,43.82,55.01,68.83,953.39,982.22,889.46,990.2,897.4,3.83,-4.84,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,961.93,1030.33,916.33,4,27.46,15.47,44.03,ACCUMULATE,36.34,14.2,28.36
2026-08-18,AZN.ST,1528,1716.75,1424.3,48.61,42.19,39.87,47.77,1570.53,1666.44,1734.46,1699,1467,7.28,-10.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1515.33,1661.15,1418.12,2,39.35,19.28,24.05,SELL,38.81,12.53,36.08
2026-08-18,INVE-B.ST,411.35,428.52,397.8,4.88,52.69,64.84,80.21,413.16,400.82,375.63,426.8,394.3,3.41,-4.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,411.1,425.75,401.34,20,47.85,9.87,37.1,ACCUMULATE,58.8,35.83,11.18
2026-08-18,LUG.ST,601.4,652.19,510.63,25.77,54.74,48.52,57.39,581.41,556.57,655.89,646,527.4,17.78,-7.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,615.53,692.85,563.99,3,33.7,21.99,29.7,SELL,33.87,28.37,12.79
2026-08-18,LUMI.ST,241.5,263.5,232.17,10.26,46.87,51.3,64.49,247.83,244.53,245.01,265.3,231.3,4.02,-8.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,244.5,275.29,223.97,9,30.7,16.65,32.73,ACCUMULATE,18.02,18.24,12.28
2026-08-18,NDA-SE.ST,190.95,194.31,188.92,2.2,53.45,65.65,73.38,191.61,186.56,177.26,195.4,188.05,1.07,-1.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.33,197.92,186.94,45,18.42,23.99,26.46,SELL,44.2,23.46,10.5
2026-08-18,SAAB-B.ST,688,704.98,555.15,22.41,75.07,63.75,67.99,630.06,569.14,604.88,702.3,561.6,23.93,-2.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,693.1,760.32,648.29,4,74.91,33.79,3.81,,48.15,43.71,8.26
2026-08-18,SEB-A.ST,220,227.15,215.13,3.09,58.26,69.51,72.47,221.14,205.57,193.03,228,212.7,2.26,-3.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.63,229.89,214.46,32,23.06,21.23,31.41,SELL,69.24,44.98,10.14
2026-08-18,SHB-B.ST,231.6,236.97,226.83,3.1,48.13,53.14,64.12,231.9,231.97,230.05,237.6,223.4,2.1,-2.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.73,242.03,226.53,32,25.16,21.21,17.61,SELL,23.15,21.41,14.23
2026-08-18,SWED-A.ST,378.1,390.1,367.05,4.88,54.48,67.45,76.87,378.57,366.28,346,390.5,365.7,3.01,-3.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,378.93,393.57,369.18,20,21.24,21.66,28.2,SELL,35.05,32.02,17.31
2026-08-18,VOLV-B.ST,340.2,374.78,333.09,6.47,42.1,55.54,60.29,353.94,337.89,328.4,374.5,336.4,2.13,-9.23,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.43,361.85,329.49,15,49.3,19.09,32.34,SELL,36.97,26.16,21.29
