Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-18,ABB.ST,953.8,995.84,914.48,21.33,45.62,55.95,68.77,955.16,983.21,887.94,990.2,897.4,4.3,-4.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,964.27,1028.25,921.61,4,29.04,17.24,36.74,SELL,34.89,14.82,25.24
2026-08-18,AZN.ST,1499.5,1716.21,1420.94,46.25,37.69,37.58,46.77,1568.58,1668.1,1734.91,1699,1467,5.53,-12.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1496.5,1635.25,1404,2,47.71,8.5,28.75,SELL,39.46,13.21,39.38
2026-08-18,INVE-B.ST,410.25,429.45,395.26,4.78,51.6,64.23,80.1,412.36,400.19,375.16,426.8,393.2,3.79,-4.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.42,424.75,400.86,20,45.72,11.42,38.84,ACCUMULATE,58.67,37.3,11.29
2026-08-18,LUG.ST,614.8,653.85,510.31,24.77,58.5,50.08,58.12,582.08,556.15,654.26,646,527.4,20.48,-5.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,620,694.31,570.46,4,33.2,24.96,20.11,SELL,35.8,29.7,10.56
2026-08-18,LUMI.ST,243,263.47,232.35,10.11,47.82,51.69,64.68,247.91,243.93,245.08,265.3,231.3,4.58,-7.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,245,275.32,224.79,9,29.51,17.48,29.22,SELL,23.42,18.5,10.28
2026-08-18,NDA-SE.ST,190.85,194.23,188.82,2.29,53.48,66.05,73.75,191.53,186.2,177.16,195.4,188.05,1.07,-1.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.25,198.13,186.66,43,17.53,24.61,26.95,SELL,44.2,23.46,10.5
2026-08-18,SAAB-B.ST,687.9,704.96,555.16,22.04,75.39,63.74,67.99,630.06,570.07,604.07,702.3,561.6,23.91,-2.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,693.07,759.2,648.98,4,76.51,35.37,2.62,,48.15,43.55,8.23
2026-08-18,SEB-A.ST,220.4,227.15,215.17,3.07,58.39,69.99,72.74,221.16,206.12,193.12,228,212.7,2.43,-2.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.63,229.85,214.49,32,22.64,21.37,31.96,SELL,69.24,44.53,10.04
2026-08-18,SHB-B.ST,232.4,237.01,226.87,3.09,50.39,53.84,64.33,231.94,231.95,229.99,237.6,223.4,2.44,-1.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233,242.26,226.83,32,26.51,21.56,16.39,SELL,23.15,21.33,14.18
2026-08-18,SWED-A.ST,378,390.34,365.43,4.84,54.82,67.42,77.48,377.88,365.36,345.67,390.5,364.4,3.44,-3.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,378.73,393.26,369.05,20,19.25,22.72,28.51,SELL,34.9,33.66,17.73
2026-08-18,VOLV-B.ST,342.5,374.61,333.49,6.44,44.05,56.46,60.85,354.05,338.28,328.61,374.5,336.4,2.7,-8.57,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,343.2,362.53,330.31,15,49.49,19.23,32.83,SELL,36.97,26.19,21.31
