Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-18,ABB.ST,942.2,995.65,913.51,21.96,42.58,54.24,68.27,954.58,983.76,886.19,990.2,897.4,3.14,-5.37,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,960.4,1026.27,916.49,4,30.23,15.8,42.31,ACCUMULATE,36.08,14.32,27.76
2026-08-18,AZN.ST,1519,1715.6,1423.5,47.82,40.73,39.16,47.44,1569.55,1671.03,1735.86,1699,1467,6.71,-11.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1510.33,1653.8,1414.69,2,40.91,16.78,25.36,SELL,39.46,12.73,37.95
2026-08-18,INVE-B.ST,410.45,429.45,395.28,4.83,52.01,64.35,80.13,412.37,399.84,374.78,426.8,393.2,3.84,-4.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.72,425.2,401.06,20,45.66,11.09,37.6,ACCUMULATE,58.67,37.3,11.29
2026-08-18,LUG.ST,609.6,653.15,510.49,25.2,56.87,49.46,57.84,581.82,556.73,655.94,646,527.4,19.41,-6.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,618.27,693.87,567.87,3,31.11,23.6,24.55,SELL,35.8,29.27,10.41
2026-08-18,LUMI.ST,242.2,263.48,232.26,10.15,47.3,51.48,64.58,247.87,244.55,245.01,265.3,231.3,4.28,-8.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,244.73,275.18,224.43,9,29.64,17.27,30.23,SELL,18.02,18.49,12.45
2026-08-18,NDA-SE.ST,191.3,194.24,188.86,2.3,54.93,66.85,74.17,191.55,185.95,177.07,195.4,188.05,1.29,-1.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.45,198.36,186.84,43,17.42,24.24,26.63,SELL,44.2,23.87,10.69
2026-08-18,SAAB-B.ST,689.3,705.25,555.01,22.32,75.76,63.96,68.06,630.13,569.17,604.89,702.3,561.6,24.2,-2.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,693.53,760.5,648.89,4,76.06,34.18,2.68,,48.15,43.92,8.29
2026-08-18,SEB-A.ST,220.5,227.16,215.17,3.09,59.48,70.12,72.8,221.16,205.58,193.03,228,212.7,2.48,-2.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.8,230.06,214.63,32,23.06,21.23,31.41,SELL,69.24,44.98,10.14
2026-08-18,SHB-B.ST,232.2,237,226.86,3.09,49.53,53.66,64.28,231.93,231.98,230.05,237.6,223.4,2.35,-2.02,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,232.93,242.19,226.76,32,25.95,21.5,16.46,SELL,23.15,21.54,14.31
2026-08-18,SWED-A.ST,378.7,390.38,365.46,4.86,55.77,67.96,77.79,377.92,364.84,345.44,390.5,364.4,3.62,-2.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,379.13,393.7,369.42,20,18.72,22.52,28.29,SELL,34.9,33.77,17.79
2026-08-18,VOLV-B.ST,340.6,374.75,333.16,6.44,42.46,55.7,60.39,353.96,337.9,328.4,374.5,336.4,2.23,-9.11,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.57,361.9,329.68,15,49.3,19.35,32.78,SELL,36.97,26.19,21.31
