Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-18,ABB.ST,945.6,995.64,913.86,22.11,43.47,54.73,68.42,954.75,983.05,887.88,990.2,897.4,3.47,-5.03,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,961.53,1027.88,917.3,4,31.34,15.41,43.46,ACCUMULATE,36.34,14.2,28.36
2026-08-18,AZN.ST,1522,1715.54,1423.86,47.86,41.27,39.39,47.54,1569.7,1668.55,1735.06,1699,1467,6.89,-11.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1511.5,1655.07,1415.79,2,40.73,17.01,25.22,SELL,39.46,12.72,37.91
2026-08-18,INVE-B.ST,411.5,429.49,395.35,4.85,53.39,65,80.25,412.42,400.21,375.16,426.8,393.2,4.09,-4.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,411.15,425.69,401.46,20,45.72,10.93,37.19,ACCUMULATE,58.67,37.3,11.29
2026-08-18,LUG.ST,605.8,652.68,510.58,25.77,56.02,49.02,57.63,581.63,555.97,654.2,646,527.4,18.65,-7.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,617,694.31,565.46,3,34.03,21.97,29.68,SELL,33.87,28.11,12.67
2026-08-18,LUMI.ST,241.3,263.51,232.14,10.21,46.76,51.24,64.46,247.82,243.9,245.07,265.3,231.3,3.94,-8.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,244.43,275.05,224.02,9,30.5,16.92,31.48,SELL,23.42,18.31,10.17
2026-08-18,NDA-SE.ST,190.9,194.23,188.83,2.3,53.63,66.14,73.79,191.53,186.2,177.16,195.4,188.05,1.1,-1.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.32,198.23,186.71,43,17.53,24.24,26.55,SELL,44.2,23.46,10.5
2026-08-18,SAAB-B.ST,682.7,703.93,555.67,22.33,72.7,62.92,67.74,629.8,569.96,604.04,702.3,561.6,22.86,-3.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,691.33,758.32,646.68,4,76.31,33.99,2.71,,48.15,43.52,8.22
2026-08-18,SEB-A.ST,220.3,227.15,215.16,3.09,58.15,69.87,72.67,221.15,206.11,193.12,228,212.7,2.39,-3.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.73,229.99,214.56,32,22.64,21.04,31.47,SELL,69.24,44.53,10.04
2026-08-18,SHB-B.ST,231.8,236.98,226.84,3.09,49.01,53.31,64.18,231.91,231.94,229.99,237.6,223.4,2.19,-2.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.8,242.06,226.63,32,26.51,21.56,16.39,SELL,23.15,21.33,14.18
2026-08-18,SWED-A.ST,378.3,390.36,365.44,4.86,55.24,67.65,77.62,377.9,365.36,345.67,390.5,364.4,3.52,-3.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,379,393.57,369.29,20,19.25,22.51,28.24,SELL,34.9,33.66,17.73
2026-08-18,VOLV-B.ST,339.5,374.84,332.96,6.44,41.24,55.19,60.12,353.9,338.22,328.59,374.5,336.4,1.96,-9.43,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.2,361.53,329.31,15,49.49,19.23,32.83,SELL,36.97,26.19,21.31
