Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-18,ABB.ST,954.4,995.21,912.33,21.93,45.94,56.19,69.16,953.77,982.37,889.51,990.2,897.4,4.61,-4.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,964.47,1030.25,920.61,4,24.9,17.53,36.59,SELL,34.71,14.89,24.88
2026-08-18,AZN.ST,1496.5,1717.63,1420.27,46.54,37.06,37.34,46.68,1568.95,1665.81,1734.25,1699,1467,5.37,-12.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1495.17,1634.77,1402.1,2,48.12,8.3,28.45,SELL,38.81,13.17,37.92
2026-08-18,INVE-B.ST,409.3,429.43,395.19,4.76,50.33,63.65,79.99,412.31,399.82,374.78,426.8,393.2,3.57,-4.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,409.83,424.12,400.31,21,45.66,11.59,39.28,ACCUMULATE,58.67,37.3,11.29
2026-08-18,LUG.ST,613.8,653.71,510.35,24.77,58.02,49.96,58.06,582.03,556.82,655.97,646,527.4,20.27,-6.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,619.67,693.98,570.12,4,32.85,24.98,20.15,SELL,35.8,29.99,10.66
2026-08-18,LUMI.ST,241.5,263.76,230.85,10.37,46.9,51.3,64.5,247.31,243.43,245.16,265.3,231.3,4.61,-8.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,244.5,275.61,223.76,9,30.45,16.97,28.52,SELL,23.42,18.5,10.28
2026-08-18,NDA-SE.ST,190.6,194.24,188.79,2.29,52.95,65.62,73.52,191.52,185.93,177.07,195.4,188.05,0.96,-1.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.17,198.05,186.58,43,17.42,24.61,27.03,SELL,44.2,23.87,10.69
2026-08-18,SAAB-B.ST,690.3,703.94,558.63,20.82,77.37,64.08,68.08,631.29,571.44,603.38,702.3,567,23.57,-1.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,693.87,756.33,652.22,4,77.86,35.46,2.39,,48.15,44.21,8.35
2026-08-18,SEB-A.ST,220,227.15,215.13,3.07,58.26,69.51,72.47,221.14,205.57,193.03,228,212.7,2.26,-3.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.5,229.71,214.36,32,23.06,21.57,31.9,SELL,69.24,44.98,10.14
2026-08-18,SHB-B.ST,231.8,236.67,227.77,3.09,48.79,53.22,64.32,232.22,232.16,229.97,237.6,226.6,1.77,-2.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.8,242.06,226.63,32,26.97,21.04,16.18,SELL,23.3,20.88,14.12
2026-08-18,SWED-A.ST,377.5,390.08,367.01,4.86,53.63,66.99,76.61,378.54,366.27,345.99,390.5,365.7,2.86,-3.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,378.57,393.16,368.84,20,21.24,21.87,28.47,SELL,35.05,32.02,17.31
2026-08-18,VOLV-B.ST,342.1,374.64,333.42,6.44,43.88,56.3,60.75,354.03,337.93,328.41,374.5,336.4,2.6,-8.69,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,343.07,362.4,330.18,15,49.3,19.35,32.78,SELL,36.97,26.19,21.31
