Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-18,ABB.ST,946.8,995.65,913.97,22.11,43.77,54.9,68.47,954.81,983.07,887.89,990.2,897.4,3.59,-4.91,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,961.93,1028.28,917.7,4,31.34,15.41,43.46,ACCUMULATE,36.34,14.2,28.36
2026-08-18,AZN.ST,1528,1715.47,1424.53,48.25,42.16,39.86,47.75,1570,1668.67,1735.1,1699,1467,7.26,-10.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1515.33,1660.08,1418.83,2,39.14,19.43,24.49,SELL,39.46,12.57,37.47
2026-08-18,INVE-B.ST,411.35,429.48,395.34,4.85,53.19,64.91,80.23,412.41,400.21,375.16,426.8,393.2,4.05,-4.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,411.1,425.64,401.41,20,45.72,10.93,37.19,ACCUMULATE,58.67,37.3,11.29
2026-08-18,LUG.ST,601.4,652.19,510.63,25.77,54.88,48.52,57.39,581.41,555.88,654.17,646,527.4,17.78,-7.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,615.53,692.85,563.99,3,34.03,21.97,29.68,SELL,33.87,28.11,12.67
2026-08-18,LUMI.ST,241.5,263.5,232.17,10.26,46.89,51.3,64.49,247.83,243.9,245.07,265.3,231.3,4.02,-8.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,244.5,275.29,223.97,9,31.01,16.62,32.71,ACCUMULATE,23.42,18.19,10.11
2026-08-18,NDA-SE.ST,190.95,194.23,188.83,2.3,53.78,66.23,73.84,191.53,186.2,177.16,195.4,188.05,1.12,-1.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.33,198.24,186.73,43,17.53,24.24,26.55,SELL,44.2,23.46,10.5
2026-08-18,SAAB-B.ST,688,704.98,555.15,22.41,75.44,63.75,67.99,630.06,570.07,604.07,702.3,561.6,23.93,-2.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,693.1,760.32,648.29,4,75.25,33.63,3.75,,48.15,43.33,8.18
2026-08-18,SEB-A.ST,220,227.15,215.13,3.09,57.46,69.51,72.47,221.14,206.11,193.11,228,212.7,2.26,-3.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.63,229.89,214.46,32,22.64,21.04,31.47,SELL,69.24,44.53,10.04
2026-08-18,SHB-B.ST,231.6,236.97,226.83,3.1,48.57,53.14,64.12,231.9,231.93,229.99,237.6,223.4,2.1,-2.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.73,242.03,226.53,32,25.7,21.26,17.54,SELL,23.15,21.21,14.09
2026-08-18,SWED-A.ST,378.1,390.35,365.43,4.86,54.96,67.49,77.53,377.89,365.36,345.67,390.5,364.4,3.47,-3.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,378.93,393.5,369.22,20,19.25,22.51,28.24,SELL,34.9,33.66,17.73
2026-08-18,VOLV-B.ST,340.2,374.78,333.09,6.47,41.86,55.54,60.29,353.94,338.24,328.59,374.5,336.4,2.13,-9.23,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.43,361.85,329.49,15,49.49,18.96,32.38,SELL,36.97,26.16,21.29
