Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-18,ABB.ST,952,995.77,914.37,21.33,45.01,55.67,68.7,955.07,983.95,886.25,990.2,897.4,4.12,-4.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,963.67,1027.65,921.01,4,28.32,17.3,36.83,SELL,34.89,14.82,25.24
2026-08-18,AZN.ST,1505.5,1715.97,1421.78,46.64,38.63,38.07,46.97,1568.88,1670.76,1735.77,1699,1467,5.89,-12.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1500.33,1640.26,1407.05,2,47.47,8.53,27.87,SELL,39.46,13.2,39.34
2026-08-18,INVE-B.ST,411,428.51,397.78,4.86,52.18,64.63,80.17,413.14,400.81,375.63,426.8,394.3,3.32,-4.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.9,425.49,401.17,20,47.85,9.98,37.52,ACCUMULATE,58.8,35.83,11.18
2026-08-18,LUG.ST,616.2,654.3,509.58,24.59,59.23,50.31,58.23,581.94,556.07,652.45,646,527.4,20.92,-5.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,620.47,694.22,571.3,4,34.1,24.66,19.79,SELL,35.8,29.7,10.56
2026-08-18,LUMI.ST,243.7,263.46,232.43,10.11,48.22,51.87,64.77,247.94,244.58,245.02,265.3,231.3,4.85,-7.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,245.23,275.55,225.02,9,29.2,17.51,29.24,SELL,18.02,18.56,12.5
2026-08-18,NDA-SE.ST,191.3,194.31,188.95,2.19,54.45,66.25,73.7,191.63,186.56,177.26,195.4,188.05,1.24,-1.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.42,197.98,187.04,45,18.42,24.24,26.73,SELL,44.2,23.46,10.5
2026-08-18,SAAB-B.ST,686,704.58,555.35,22.26,74.05,63.44,67.9,629.96,569.1,604.87,702.3,561.6,23.53,-2.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,692.43,759.23,647.9,4,76.16,34.45,2.6,,48.15,43.94,8.3
2026-08-18,SEB-A.ST,221.1,227.18,215.21,3.09,60.93,70.86,73.2,221.19,205.59,193.03,228,212.7,2.74,-2.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,221,230.26,214.83,32,23.06,21.23,31.41,SELL,69.24,44.98,10.14
2026-08-18,SHB-B.ST,232.8,236.72,227.82,3.09,51.24,54.1,64.79,232.27,232.18,229.97,237.6,226.6,2.19,-1.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,233.13,242.39,226.96,32,26.97,21.04,16.18,SELL,23.3,20.88,14.12
2026-08-18,SWED-A.ST,379.3,390.16,367.11,4.88,56.26,68.38,77.38,378.63,366.3,346.01,390.5,365.7,3.32,-2.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,379.33,393.97,369.58,20,21.24,21.66,28.2,SELL,35.05,32.02,17.31
2026-08-18,VOLV-B.ST,343.1,374.58,333.58,6.44,44.97,56.69,60.99,354.08,337.95,328.42,374.5,336.4,2.85,-8.4,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,343.4,362.73,330.51,15,49.3,19.35,32.78,SELL,36.97,26.19,21.31
