Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-18,ABB.ST,958.6,994.12,912.74,22.09,47.46,56.87,69.34,953.43,982.52,887.7,990.2,897.4,5.02,-3.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,965.87,1032.12,921.7,4,22.86,19.79,29.11,SELL,34.25,16.11,25.62
2026-08-18,AZN.ST,1496,1721.8,1429.7,49.57,36.98,37.29,46.65,1575.75,1674.91,1737.48,1699,1467,4.64,-13.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1494.33,1643.05,1395.19,2,47.56,7.72,32.84,SELL,39.46,13.48,40.19
2026-08-18,INVE-B.ST,409.35,430,393.25,4.95,50.55,63.68,79.99,411.62,399.22,374.31,426.8,389.8,4.09,-4.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,409.85,424.71,399.94,20,45.47,12.82,41.12,ACCUMULATE,58.67,38.3,11.6
2026-08-18,LUG.ST,617.6,650.1,504.36,24.39,60.12,50.42,58.26,577.23,556.15,656.94,646,511,22.45,-5,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,620.93,694.09,572.16,4,37.12,27.4,19.17,SELL,35.8,31.66,11.26
2026-08-18,LUMI.ST,244,263.77,231.15,10.4,48.55,51.95,64.82,247.46,243.75,245.02,265.3,231.3,5.56,-7.49,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,245.33,276.53,224.53,9,34.02,15.54,32.22,SELL,23.42,18.83,10.46
2026-08-18,NDA-SE.ST,190.65,194.31,188.85,2.31,52.6,65.14,73.11,191.58,186.22,177.17,195.4,188.05,0.95,-1.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.18,198.12,186.56,43,20.12,27.46,23.58,SELL,44.2,24.06,10.77
2026-08-18,SAAB-B.ST,695.3,697.58,553.89,21.64,79.13,64.7,68.32,625.74,568.34,603.5,702.3,561.6,25.53,-0.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,695.53,760.46,652.25,4,75.49,44.72,3.02,SELL,48.15,46.19,8.72
2026-08-18,SEB-A.ST,219.6,227.33,215.14,3.22,56.04,68.97,71.57,221.23,206.15,193.13,228,212.7,2.07,-3.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220.37,230.03,213.92,31,25.64,21.27,27.88,SELL,69.29,42.86,9.57
2026-08-18,SHB-B.ST,231.4,236.9,226.82,3.07,48.2,52.87,64.13,231.86,231.92,229.98,237.6,223.4,2.02,-2.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.67,241.88,226.52,32,23.02,21.83,20.99,SELL,23.3,21.77,14.72
2026-08-18,SWED-A.ST,377.4,391.61,362.11,4.98,54.21,66.96,77.22,376.86,363.92,345.08,390.5,350.1,4.22,-3.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,378.53,393.47,368.58,20,21.44,23.5,26.3,SELL,34.9,34.56,18.21
2026-08-18,VOLV-B.ST,342.7,375.45,334.83,6.67,43.28,56.53,60.89,355.14,338.72,328.75,374.5,336.4,2.35,-8.72,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,343.27,363.28,329.92,14,53.65,19.47,38.37,SELL,36.81,25.41,21.03
