Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-16,ABB.ST,787.8,847.48,771.36,23.49,48.08,63.02,70.37,809.42,765.25,702.22,845.4,738,2.13,-7.04,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,790.87,861.32,743.9,4,21.93,22.98,31.9,SELL,34.84,20.48,25.49
2026-03-16,AZN.ST,1782,1917.01,1755.74,36.25,45.96,58.47,57.95,1836.38,1765.63,1647.72,1915,1725,1.5,-7.04,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1790,1898.75,1717.5,2,35.8,15.31,28.91,SELL,27.64,21.96,24.94
2026-03-16,INVE-B.ST,352.35,378.72,347.72,8.86,44.36,59.71,68.25,363.22,353.68,321.91,378.55,341.05,1.33,-6.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,352.28,378.88,334.55,11,35.9,16.9,37.25,SELL,39.62,21.38,28.17
2026-03-16,LUG.ST,718,853.81,675.04,42.07,42.78,52,67.58,764.42,755.05,695.46,916.5,675.5,6.36,-15.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,724.5,850.71,640.36,2,26.5,16.15,37.46,SELL,33.62,27.94,16.07
2026-03-16,LUMI.ST,237.2,299.63,209.97,15.74,46.56,62.59,70.61,254.8,236.88,176.03,301.8,214.2,12.97,-20.83,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,236.8,284.03,205.31,6,26.24,22.67,39.73,SELL,31.38,25.5,23.5
2026-03-16,NDA-SE.ST,169.3,181.66,164.16,4.1,42.95,53.08,71.25,172.91,175.1,163.91,180.35,161.65,3.13,-6.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.6,181.89,161.41,24,26.93,18.65,23.06,SELL,54.11,5.26,26.68
2026-03-16,SAAB-B.ST,679.7,692.9,626.59,30.93,55.51,63.24,75.95,659.75,669.92,567.44,710,608.7,8.48,-1.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,683.33,776.12,621.48,3,36.45,23.54,13.04,SELL,32.76,23.25,10.7
2026-03-16,SEB-A.ST,184,199.2,179.52,4.07,40.2,47.24,64.01,189.36,194.14,186.66,197.85,179.45,2.5,-7.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.78,196,175.64,24,35.73,14.04,30.46,SELL,46.69,5.42,28.47
2026-03-16,SHB-B.ST,231,247.06,227.52,6.19,43.99,54.39,69.52,237.29,236.78,219.84,247.6,225.8,1.53,-6.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.2,249.76,218.83,16,33.97,13.02,29.72,SELL,41.77,12.23,15.97
2026-03-16,SWED-A.ST,334.3,356.07,327.27,8.44,43.63,60.67,74.72,341.67,342.95,306.14,354.4,323.2,2.15,-6.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,333.43,358.76,316.55,11,36.75,12.24,28.18,SELL,52.49,12.55,22.62
2026-03-16,VOLV-B.ST,321.7,360.02,318.87,8.81,40.05,56.94,60.81,339.45,329.99,294.85,353.9,316.2,0.89,-10.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,323.73,350.18,306.1,11,43.82,14.05,39.13,ACCUMULATE,48.86,18.94,32.69
