Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-16,ABB.ST,795.4,847.13,772.47,23.57,50.79,64.33,71.52,809.8,765.4,702.27,845.4,738,2.97,-6.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,793.8,864.51,746.66,4,21.93,22.72,31.55,SELL,34.84,20.36,25.35
2026-03-16,AZN.ST,1799.5,1915.86,1758.64,36.32,49.63,59.72,58.75,1837.25,1765.98,1647.84,1915,1725,2.32,-6.07,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1796.17,1905.13,1723.52,2,35.8,15.22,28.73,SELL,27.64,21.91,24.88
2026-03-16,INVE-B.ST,354.6,378.55,348.12,9,46.53,60.61,69.2,363.34,353.72,321.92,378.55,341.05,1.86,-6.33,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,353.68,380.69,335.68,11,35.9,16.1,35.47,SELL,39.62,20.8,27.4
2026-03-16,LUG.ST,744,853.11,678.34,43.11,47.45,54.13,69.93,765.73,755.57,695.63,916.5,675.5,9.68,-12.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,738,867.32,651.79,2,26.5,14.95,34.67,SELL,33.62,27.02,15.55
2026-03-16,LUMI.ST,241.4,299.54,210.48,16.14,48.27,63.54,71.78,255.01,236.96,176.06,301.8,214.2,14.69,-19.41,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,240.13,288.56,207.85,6,26.24,20.82,36.49,SELL,31.38,24.58,22.65
2026-03-16,NDA-SE.ST,170.05,181.65,164.25,4.1,44.72,53.73,72.03,172.95,175.12,163.92,180.35,161.65,3.53,-6.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.87,182.17,161.67,24,26.93,18.6,23,SELL,54.11,5.25,26.65
2026-03-16,SAAB-B.ST,683,693.49,626.33,30.93,56.51,63.87,76.1,659.91,669.98,567.47,710,608.7,9.05,-1.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,684.43,777.22,622.58,3,36.45,23.54,13.04,SELL,32.76,23.25,10.7
2026-03-16,SEB-A.ST,184.6,199.17,179.61,4.1,41.4,47.84,64.48,189.39,194.16,186.67,197.85,179.45,2.78,-7.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,184.12,196.42,175.92,24,35.73,13.75,29.83,SELL,46.69,5.36,28.18
2026-03-16,SHB-B.ST,231.6,247.01,227.63,6.19,44.78,54.73,69.83,237.32,236.79,219.85,247.6,225.8,1.75,-6.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.4,249.96,219.03,16,33.97,13.02,29.72,SELL,41.77,12.23,15.97
2026-03-16,SWED-A.ST,334.6,356.06,327.31,8.44,43.98,60.8,74.86,341.69,342.96,306.15,354.4,323.2,2.23,-6.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,333.53,358.86,316.65,11,36.75,12.24,28.18,SELL,52.49,12.55,22.62
2026-03-16,VOLV-B.ST,323.8,359.78,319.32,8.81,41.34,58.11,61.35,339.55,330.03,294.86,353.9,316.2,1.4,-10,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,324.43,350.88,306.8,11,43.82,14.05,39.13,ACCUMULATE,48.86,18.94,32.69
