Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-16,ABB.ST,784.6,847.71,770.81,23.23,47,62.26,69.89,809.26,765.18,702.2,845.4,738,1.79,-7.44,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,789.8,859.49,743.34,4,20.84,23.78,29.54,SELL,34.84,20.82,25.92
2026-03-16,AZN.ST,1783,1916.93,1755.92,35.89,46.18,58.54,58,1836.42,1765.65,1647.73,1915,1725,1.54,-6.99,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1790.33,1898.01,1718.55,2,34.8,15.78,26.73,SELL,27.64,22.24,25.26
2026-03-16,INVE-B.ST,349.9,378.98,347.22,8.82,42.3,58.38,67.25,363.1,353.63,321.89,378.55,341.05,0.77,-7.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,351.35,377.8,333.71,11,35.78,17.19,37.36,SELL,39.62,21.58,28.43
2026-03-16,LUG.ST,715,853.98,674.57,41.57,42.34,51.72,67.32,764.27,754.99,695.44,916.5,675.5,5.99,-16.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,723.5,848.21,640.36,2,25.63,16.8,35.22,SELL,34.52,28.4,14.8
2026-03-16,LUMI.ST,233.8,299.75,209.51,15.74,45.35,61.33,69.7,254.63,236.81,176.01,301.8,214.2,11.59,-22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.67,282.9,204.18,6,26.24,22.67,39.73,SELL,31.38,25.5,23.5
2026-03-16,NDA-SE.ST,167.8,181.74,163.94,4.1,39.95,51.65,69.74,172.84,175.07,163.9,180.35,161.65,2.36,-7.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.1,181.39,160.91,24,26.93,18.65,23.06,SELL,54.11,5.26,26.68
2026-03-16,SAAB-B.ST,675.9,692.29,626.82,30.79,54.4,62.53,75.78,659.56,669.84,567.42,710,608.7,7.83,-2.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,682.07,774.42,620.5,3,37.48,23.88,11.79,SELL,32.76,23.44,10.79
2026-03-16,SEB-A.ST,182.2,199.34,179.2,4.07,36.95,45.49,62.65,189.27,194.11,186.65,197.85,179.45,1.67,-8.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.18,195.4,175.04,24,35.73,14.04,30.46,SELL,46.69,5.42,28.47
2026-03-16,SHB-B.ST,229.8,247.16,227.3,6.19,42.35,53.7,68.92,237.23,236.76,219.84,247.6,225.8,1.1,-7.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.8,249.36,218.43,16,33.97,13.02,29.72,SELL,41.77,12.23,15.97
2026-03-16,SWED-A.ST,330.4,356.37,326.58,8.44,39.1,58.71,73.02,341.48,342.87,306.12,354.4,323.2,1.17,-7.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,332.1,357.41,315.23,11,36.75,12.28,28.25,SELL,52.49,12.57,22.65
2026-03-16,VOLV-B.ST,321.7,360.02,318.87,8.76,40.05,56.94,60.81,339.45,329.99,294.85,353.9,316.2,0.89,-10.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,323.73,350,306.22,11,43.42,14.32,37.94,ACCUMULATE,48.86,19.16,33.06
