Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-16,ABB.ST,790,847.35,771.71,23.67,48.85,63.55,70.7,809.53,765.29,702.24,845.4,738,2.37,-6.77,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,792.47,863.48,745.12,4,21.93,22.43,31.15,SELL,34.84,20.23,25.19
2026-03-16,AZN.ST,1792.5,1916.24,1757.56,36.5,48.23,59.23,58.43,1836.9,1765.84,1647.79,1915,1725,1.99,-6.46,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1794.67,1904.17,1721.67,2,35.8,14.99,28.32,SELL,27.64,21.77,24.72
2026-03-16,INVE-B.ST,353.35,378.64,347.91,9.09,45.34,60.11,68.67,363.27,353.7,321.92,378.55,341.05,1.56,-6.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,353.67,380.93,335.49,11,35.9,15.64,34.46,SELL,39.62,20.45,26.95
2026-03-16,LUG.ST,743.5,853.11,678.29,44.32,47.37,54.09,69.88,765.7,755.56,695.63,916.5,675.5,9.61,-12.85,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,743.5,876.46,654.86,2,26.5,13.74,31.88,SELL,33.62,26.02,14.97
2026-03-16,LUMI.ST,234.4,299.72,209.6,16.14,45.56,61.55,69.86,254.66,236.82,176.01,301.8,214.2,11.83,-21.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.8,286.23,205.51,6,26.24,20.82,36.49,SELL,31.38,24.58,22.65
2026-03-16,NDA-SE.ST,170.15,181.64,164.27,4.14,44.95,53.82,72.14,172.96,175.12,163.92,180.35,161.65,3.58,-6.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.1,182.53,161.81,24,26.93,17.98,22.24,SELL,54.11,5.17,26.22
2026-03-16,SAAB-B.ST,688.1,694.51,625.82,31.31,57.9,64.63,76.32,660.17,670.09,567.5,710,608.7,9.95,-0.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,687.9,781.82,625.29,3,36.45,22.69,12.57,SELL,32.76,22.76,10.47
2026-03-16,SEB-A.ST,184.05,199.2,179.53,4.14,40.3,47.29,64.05,189.36,194.14,186.66,197.85,179.45,2.52,-7.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,184.13,196.56,175.85,24,35.73,13.33,28.92,SELL,46.69,5.28,27.76
2026-03-16,SHB-B.ST,231.4,247.03,227.59,6.24,44.52,54.62,69.72,237.31,236.79,219.85,247.6,225.8,1.67,-6.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.6,250.33,219.11,16,33.97,12.65,28.88,SELL,41.77,12.05,15.74
2026-03-16,SWED-A.ST,334.3,356.07,327.27,8.54,43.63,60.67,74.72,341.67,342.95,306.14,354.4,323.2,2.15,-6.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,333.9,359.53,316.81,11,35.39,13.82,27.19,SELL,52.49,12.3,22.18
2026-03-16,VOLV-B.ST,320.3,360.2,318.55,8.81,39.23,56.19,60.45,339.38,329.96,294.84,353.9,316.2,0.55,-11.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,323.27,349.71,305.64,11,43.82,14.05,39.13,ACCUMULATE,48.86,18.94,32.69
