Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-19,ABB.ST,778,845.01,764.97,24.71,44.82,60.76,68.94,804.99,770.86,705.27,845.4,738,1.7,-7.93,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,785.93,860.08,736.5,4,19.22,25.99,31.92,SELL,34.84,18.28,22.75
2026-03-19,AZN.ST,1762,1901.02,1739.53,36,42.3,56.47,57.06,1820.28,1768.25,1654.29,1904,1725,1.29,-7.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1766.5,1874.5,1694.5,2,37.44,10.28,28.09,SELL,27.64,20.28,23.02
2026-03-19,INVE-B.ST,344.2,379.23,342.45,9.71,37.92,55.23,65.04,360.84,354.48,323.12,378.55,341.05,0.51,-9.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,345.17,374.3,325.75,10,34.36,14.14,38.06,ACCUMULATE,39.62,17.97,23.67
2026-03-19,LUG.ST,678.5,852.63,682.62,45.46,38.23,48.6,64.3,767.63,753,699.02,916.5,667,-0.6,-20.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,680.67,817.06,589.74,2,39.55,8.82,46.1,ACCUMULATE,29.13,23.61,21.57
2026-03-19,LUMI.ST,212.6,300.99,206.87,15.01,37.9,54.51,64.49,253.93,237.88,178.29,301.8,210,2.77,-29.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,214.93,259.98,184.9,6,38.48,11.01,49.92,ACCUMULATE,31.27,21.39,22.96
2026-03-19,NDA-SE.ST,169.8,180.13,163.87,4.22,44.62,53.52,71.77,172,174.84,164.37,180.35,161.65,3.62,-5.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.38,183.04,161.95,23,19.65,19.95,22.53,SELL,51.97,6.89,24.69
2026-03-19,SAAB-B.ST,685,702.68,629.24,31.09,55.7,64.26,76.19,665.96,674.19,571.29,710,627.4,8.86,-2.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,692.1,785.38,629.91,3,36.48,23.69,12.53,SELL,33.43,23.37,9.94
2026-03-19,SEB-A.ST,182.4,197.46,178.42,4.42,38.56,45.66,62.8,187.94,193.36,186.8,197.85,179.45,2.23,-7.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.83,197.1,174.99,22,25.59,16.95,31.11,SELL,46.69,4.81,25.26
2026-03-19,SHB-B.ST,227.6,245.7,225.74,6.54,40.55,52.3,67.84,235.72,236.76,220.5,247.6,225.8,0.82,-7.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.8,248.43,215.71,15,27.45,15.23,33.26,SELL,41.77,10.82,14.12
2026-03-19,SWED-A.ST,334.4,353.2,326.76,8.9,44.43,60.72,74.77,339.98,343.74,307.5,353.1,323.2,2.34,-5.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336,362.7,318.2,11,25.08,19.73,27.02,SELL,52.49,11.18,20.16
2026-03-19,VOLV-B.ST,302.2,362.91,305.87,10.08,29.73,48,56.21,334.39,330.44,295.28,353.9,300.1,-1.2,-16.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.97,335.2,284.81,9,55.89,6.44,55.41,ACCUMULATE,53.32,14.8,43.14
