Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-19,ABB.ST,777.2,845.08,764.82,25.09,44.58,60.58,68.83,804.95,770.84,705.27,845.4,738,1.62,-8.03,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,785.67,860.92,735.5,3,20.56,24.83,34.96,SELL,34.84,17.89,22.28
2026-03-19,AZN.ST,1758.5,1901.36,1738.84,36.43,41.66,56.13,56.91,1820.1,1768.18,1654.27,1904,1725,1.13,-7.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1765.33,1874.62,1692.48,2,38.36,9.92,30.61,SELL,27.64,20,22.71
2026-03-19,INVE-B.ST,343.75,379.29,342.35,9.71,37.61,55,64.87,360.82,354.47,323.12,378.55,341.05,0.41,-9.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,345.02,374.15,325.6,10,34.36,14.14,38.06,ACCUMULATE,39.62,17.97,23.67
2026-03-19,LUG.ST,659,856.06,677.24,47.46,36.07,47.09,62.79,766.65,752.61,698.89,916.5,639,-2.69,-23.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,674.17,816.56,579.24,2,40.78,7.81,52.29,ACCUMULATE,29.6,22.37,25.68
2026-03-19,LUMI.ST,207.8,301.63,205.75,15.67,36.5,53.17,63.41,253.69,237.78,178.25,301.8,200.8,1,-31.11,Neutral,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,213.33,260.35,181.99,6,39.82,9.67,56,ACCUMULATE,33.27,20.34,26.73
2026-03-19,NDA-SE.ST,168.6,180.15,163.73,4.26,42.35,52.43,70.54,171.94,174.82,164.36,180.35,161.65,2.97,-6.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.98,182.77,161.46,23,21.11,19.26,25.22,SELL,51.97,6.89,24.69
2026-03-19,SAAB-B.ST,672.2,701.12,629.52,31.92,51.8,61.85,75.61,665.32,673.93,571.2,710,627.4,6.78,-4.13,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,687.83,783.6,623.99,3,30.88,21.56,20.38,SELL,33.43,23.02,9.79
2026-03-19,SEB-A.ST,181.95,197.49,178.35,4.46,37.95,45.27,62.47,187.92,193.35,186.8,197.85,179.45,2.02,-7.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.68,197.05,174.77,22,26.28,16.54,32.77,SELL,46.69,4.75,24.97
2026-03-19,SHB-B.ST,226.8,245.8,225.56,6.57,39.77,51.78,67.45,235.68,236.75,220.5,247.6,225.6,0.55,-7.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.53,248.25,215.39,15,27.8,15.02,34.19,SELL,41.99,10.75,14.36
2026-03-19,SWED-A.ST,335.2,353.18,326.86,8.97,45.15,61.06,75.13,340.02,343.76,307.5,353.1,323.2,2.55,-5.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.27,363.18,318.32,11,25.98,19.22,28.88,SELL,52.49,11.18,20.16
2026-03-19,VOLV-B.ST,296.9,363.91,304.34,10.5,27.7,46.03,55.08,334.13,330.33,295.25,353.9,294.2,-2.45,-18.41,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,303.2,334.7,282.2,9,56.6,5.71,60.41,ACCUMULATE,54.34,13.9,46.59
