Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-19,ABB.ST,774.8,845.3,764.36,24.71,43.86,60.05,68.49,804.83,770.8,705.25,845.4,738,1.37,-8.34,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,784.87,859.01,735.44,4,19.22,25.99,31.92,SELL,34.84,18.28,22.75
2026-03-19,AZN.ST,1755.5,1901.68,1738.22,36,41.12,55.85,56.78,1819.95,1768.12,1654.25,1904,1725,0.99,-7.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1764.33,1872.33,1692.33,2,37.44,10.28,28.09,SELL,27.64,20.28,23.02
2026-03-19,INVE-B.ST,343.45,379.33,342.27,9.71,37.4,54.84,64.76,360.8,354.46,323.12,378.55,341.05,0.34,-9.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,344.92,374.05,325.5,10,34.36,14.14,38.06,ACCUMULATE,39.62,17.97,23.67
2026-03-19,LUG.ST,669.5,854.14,680.21,45.46,37.2,47.89,63.59,767.17,752.82,698.96,916.5,667,-1.57,-21.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,677.67,814.06,586.74,2,39.55,8.82,46.1,ACCUMULATE,29.13,23.61,21.57
2026-03-19,LUMI.ST,210.6,301.25,206.41,15.01,37.31,53.94,64.03,253.83,237.84,178.27,301.8,210,2.03,-30.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,214.27,259.31,184.24,6,38.48,11.01,49.92,ACCUMULATE,31.27,21.39,22.96
2026-03-19,NDA-SE.ST,169.05,180.14,163.79,4.22,43.17,52.86,71,171.97,174.83,164.36,180.35,161.65,3.21,-6.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.13,182.79,161.7,23,19.65,19.95,22.53,SELL,51.97,6.89,24.69
2026-03-19,SAAB-B.ST,675.2,701.41,629.53,31.46,52.66,62.4,75.75,665.47,673.99,571.22,710,627.4,7.25,-3.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,688.83,783.23,625.9,3,33.64,22.68,16.23,SELL,33.43,23.37,9.94
2026-03-19,SEB-A.ST,182,197.49,178.35,4.42,38.01,45.31,62.5,187.92,193.35,186.8,197.85,179.45,2.04,-7.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.7,196.96,174.86,22,25.59,16.95,31.11,SELL,46.69,4.81,25.26
2026-03-19,SHB-B.ST,226.8,245.8,225.56,6.54,39.77,51.78,67.45,235.68,236.75,220.5,247.6,225.8,0.55,-7.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.53,248.16,215.45,15,27.45,15.23,33.26,SELL,41.77,10.82,14.12
2026-03-19,SWED-A.ST,333.7,353.23,326.66,8.9,43.81,60.41,74.46,339.95,343.73,307.49,353.1,323.2,2.15,-5.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,335.77,362.47,317.97,11,25.08,19.73,27.02,SELL,52.49,11.18,20.16
2026-03-19,VOLV-B.ST,299.6,363.38,305.14,10.12,28.7,47.01,55.65,334.26,330.39,295.26,353.9,299.5,-1.81,-17.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.1,334.46,283.86,9,55.97,6.35,55.98,ACCUMULATE,53.43,14.7,43.51
