Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-19,ABB.ST,772,845.59,763.79,25.06,43.05,59.45,68.09,804.69,770.74,705.23,845.4,738,1.08,-8.7,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,783.93,859.1,733.82,3,20.46,24.91,34.73,SELL,34.84,17.92,22.31
2026-03-19,AZN.ST,1753.5,1901.9,1737.8,36.43,40.78,55.66,56.7,1819.85,1768.08,1654.23,1904,1725,0.9,-7.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1763.67,1872.95,1690.81,2,38.36,9.92,30.61,SELL,27.64,20,22.71
2026-03-19,INVE-B.ST,342.75,379.43,342.11,9.71,36.93,54.48,64.5,360.77,354.45,323.11,378.55,341.05,0.19,-9.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,344.68,373.82,325.26,10,34.36,14.14,38.06,ACCUMULATE,39.62,17.97,23.67
2026-03-19,LUG.ST,665,854.94,678.96,46.32,36.71,47.55,63.25,766.95,752.73,698.93,916.5,655,-2.06,-22.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,676.17,815.13,583.52,2,40.14,8.35,48.94,ACCUMULATE,28.36,23.06,23.39
2026-03-19,LUMI.ST,210.2,301.3,206.32,15.19,37.19,53.83,63.95,253.81,237.83,178.27,301.8,207.6,1.88,-30.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,214.13,259.69,183.76,6,38.89,10.62,51.66,ACCUMULATE,31.83,21.11,23.98
2026-03-19,NDA-SE.ST,169.05,180.14,163.79,4.22,43.17,52.86,71,171.97,174.83,164.36,180.35,161.65,3.21,-6.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.13,182.79,161.7,23,19.65,19.95,22.53,SELL,51.97,6.89,24.69
2026-03-19,SAAB-B.ST,676,701.5,629.52,31.74,52.9,62.55,75.78,665.51,674.01,571.23,710,627.4,7.38,-3.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,689.1,784.31,625.63,3,31.92,22,18.75,SELL,33.43,23.24,9.88
2026-03-19,SEB-A.ST,181.35,197.54,178.24,4.45,37.16,44.76,62.03,187.89,193.34,186.79,197.85,179.45,1.75,-8.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.48,196.82,174.59,22,26.08,16.66,32.28,SELL,46.69,4.77,25.06
2026-03-19,SHB-B.ST,226.6,245.82,225.52,6.57,39.58,51.65,67.36,235.67,236.74,220.5,247.6,225.6,0.48,-7.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.47,248.18,215.32,15,27.8,15.02,34.19,SELL,41.99,10.75,14.36
2026-03-19,SWED-A.ST,332.8,353.27,326.53,8.95,43.04,60,74.06,339.9,343.71,307.49,353.1,323.2,1.92,-5.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,335.47,362.32,317.57,11,25.72,19.37,28.33,SELL,52.49,11.18,20.16
2026-03-19,VOLV-B.ST,297.6,363.77,304.55,10.38,27.95,46.28,55.23,334.16,330.35,295.25,353.9,295.9,-2.28,-18.19,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,303.43,334.57,282.68,9,56.42,5.91,59.09,ACCUMULATE,54.07,14.15,45.64
