Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-19,ABB.ST,776,845.19,764.59,25.09,44.22,60.32,68.66,804.89,770.82,705.26,845.4,738,1.49,-8.19,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,785.27,860.52,735.1,3,20.56,24.83,34.96,SELL,34.84,17.89,22.28
2026-03-19,AZN.ST,1753.5,1901.9,1737.8,36.43,40.78,55.66,56.7,1819.85,1768.08,1654.23,1904,1725,0.9,-7.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1763.67,1872.95,1690.81,2,38.36,9.92,30.61,SELL,27.64,20,22.71
2026-03-19,INVE-B.ST,342.2,379.51,341.97,9.71,36.57,54.2,64.3,360.74,354.44,323.11,378.55,341.05,0.07,-9.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,344.5,373.63,325.08,10,34.36,14.14,38.06,ACCUMULATE,39.62,17.97,23.67
2026-03-19,LUG.ST,657.5,856.35,676.8,47.46,35.91,46.98,62.68,766.58,752.58,698.88,916.5,639,-2.85,-23.22,Neutral,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,673.67,816.06,578.74,2,40.78,7.81,52.29,ACCUMULATE,29.6,22.37,25.68
2026-03-19,LUMI.ST,207.4,301.69,205.65,15.67,36.39,53.06,63.33,253.67,237.78,178.25,301.8,200.8,0.85,-31.25,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,213.2,260.21,181.86,6,39.82,9.67,56,ACCUMULATE,33.27,20.34,26.73
2026-03-19,NDA-SE.ST,168.25,180.17,163.68,4.26,41.73,52.09,70.19,171.93,174.81,164.36,180.35,161.65,2.79,-6.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.87,182.65,161.35,23,21.11,19.26,25.22,SELL,51.97,6.89,24.69
2026-03-19,SAAB-B.ST,672.7,701.17,629.52,31.92,51.94,61.94,75.63,665.35,673.94,571.21,710,627.4,6.86,-4.06,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,688,783.76,624.16,3,30.88,21.56,20.38,SELL,33.43,23.02,9.79
2026-03-19,SEB-A.ST,181.3,197.54,178.23,4.46,37.1,44.71,61.99,187.89,193.34,186.79,197.85,179.45,1.72,-8.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.47,196.84,174.55,22,26.28,16.54,32.77,SELL,46.69,4.75,24.97
2026-03-19,SHB-B.ST,226.6,245.82,225.52,6.57,39.58,51.65,67.36,235.67,236.74,220.5,247.6,225.6,0.48,-7.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.47,248.18,215.32,15,27.8,15.02,34.19,SELL,41.99,10.75,14.36
2026-03-19,SWED-A.ST,333.9,353.22,326.69,8.97,43.98,60.49,74.55,339.96,343.73,307.49,353.1,323.2,2.21,-5.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,335.83,362.75,317.89,11,25.98,19.22,28.88,SELL,52.49,11.18,20.16
2026-03-19,VOLV-B.ST,294.8,364.34,303.7,10.5,26.97,45.3,54.65,334.02,330.29,295.23,353.9,294.2,-2.93,-19.09,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,302.5,334,281.5,9,56.6,5.71,60.41,ACCUMULATE,54.34,13.9,46.59
