Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-19,ABB.ST,781.6,844.73,765.61,24.21,45.96,61.57,69.46,805.17,770.93,705.3,845.4,738,2.09,-7.47,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,787.13,859.78,738.7,4,17.31,27.73,27.35,SELL,34.84,18.77,23.37
2026-03-19,AZN.ST,1764,1900.83,1739.92,35.71,42.67,56.66,57.15,1820.38,1768.29,1654.3,1904,1725,1.38,-7.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1767.17,1874.31,1695.74,2,37.44,10.54,28.79,SELL,27.64,20.28,23.02
2026-03-19,INVE-B.ST,345.35,379.08,342.71,9.59,38.75,55.84,65.47,360.9,354.5,323.13,378.55,341.05,0.77,-8.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,345.55,374.31,326.38,10,33.39,14.78,35.28,ACCUMULATE,39.62,18.35,24.18
2026-03-19,LUG.ST,676,853.04,681.96,45.46,37.93,48.41,64.1,767.5,752.95,699.01,916.5,667,-0.87,-20.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,679.83,816.23,588.9,2,39.55,8.82,46.1,ACCUMULATE,29.13,23.61,21.57
2026-03-19,LUMI.ST,212.4,301.01,206.83,14.97,37.84,54.45,64.44,253.92,237.88,178.28,301.8,210.6,2.69,-29.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,214.87,259.78,184.92,6,38.37,11.11,49.46,ACCUMULATE,31.12,21.46,22.7
2026-03-19,NDA-SE.ST,169.4,180.13,163.83,4.22,43.83,53.17,71.36,171.98,174.83,164.36,180.35,161.65,3.4,-5.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.25,182.9,161.81,23,19.65,19.95,22.53,SELL,51.97,6.89,24.69
2026-03-19,SAAB-B.ST,684,702.53,629.29,30.97,55.38,64.07,76.14,665.91,674.17,571.28,710,627.4,8.69,-2.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,691.77,784.68,629.82,3,37.57,24.03,11.25,SELL,33.43,23.37,9.94
2026-03-19,SEB-A.ST,182.15,197.47,178.38,4.38,38.21,45.45,62.62,187.93,193.35,186.8,197.85,179.45,2.11,-7.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.75,196.9,174.99,22,24.74,17.42,29.19,SELL,46.69,4.87,25.58
2026-03-19,SHB-B.ST,227.4,245.72,225.7,6.53,40.35,52.17,67.74,235.71,236.76,220.5,247.6,225.8,0.76,-7.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.73,248.32,215.68,15,27.26,15.34,32.79,SELL,41.77,10.85,14.17
2026-03-19,SWED-A.ST,334.2,353.21,326.73,8.88,44.25,60.63,74.68,339.97,343.74,307.5,353.1,323.2,2.29,-5.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,335.93,362.57,318.18,11,24.8,19.88,26.44,SELL,52.49,11.18,20.16
2026-03-19,VOLV-B.ST,302.7,362.82,306.01,9.95,29.94,48.19,56.32,334.42,330.45,295.28,353.9,301.9,-1.08,-16.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,305.13,334.98,285.23,10,55.61,6.69,53.63,ACCUMULATE,52.96,15.1,42
