Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-19,ABB.ST,776.8,845.11,764.75,24.71,44.46,60.49,68.77,804.93,770.84,705.26,845.4,738,1.58,-8.08,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,785.53,859.68,736.1,4,19.22,25.99,31.92,SELL,34.84,18.28,22.75
2026-03-19,AZN.ST,1760.5,1901.16,1739.24,36,42.02,56.32,57,1820.2,1768.22,1654.28,1904,1725,1.22,-7.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1766,1874,1694,2,37.44,10.28,28.09,SELL,27.64,20.28,23.02
2026-03-19,INVE-B.ST,344.6,379.18,342.54,9.71,38.21,55.44,65.19,360.86,354.49,323.13,378.55,341.05,0.6,-9.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,345.3,374.43,325.88,10,34.36,14.14,38.06,ACCUMULATE,39.62,17.97,23.67
2026-03-19,LUG.ST,671.5,853.79,680.76,45.46,37.42,48.05,63.75,767.27,752.86,698.98,916.5,667,-1.36,-21.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,678.33,814.73,587.4,2,39.55,8.82,46.1,ACCUMULATE,29.13,23.61,21.57
2026-03-19,LUMI.ST,211.8,301.09,206.69,15.01,37.66,54.28,64.31,253.89,237.86,178.28,301.8,210,2.47,-29.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,214.67,259.71,184.64,6,38.48,11.01,49.92,ACCUMULATE,31.27,21.39,22.96
2026-03-19,NDA-SE.ST,169.35,180.14,163.82,4.22,43.74,53.12,71.3,171.98,174.83,164.36,180.35,161.65,3.37,-5.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.23,182.89,161.8,23,19.65,19.95,22.53,SELL,51.97,6.89,24.69
2026-03-19,SAAB-B.ST,684.6,702.62,629.26,31.09,55.57,64.18,76.17,665.94,674.18,571.29,710,627.4,8.79,-2.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,691.97,785.25,629.78,3,36.48,23.69,12.53,SELL,33.43,23.37,9.94
2026-03-19,SEB-A.ST,182.25,197.47,178.4,4.42,38.35,45.53,62.69,187.93,193.36,186.8,197.85,179.45,2.16,-7.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.78,197.05,174.94,22,25.59,16.95,31.11,SELL,46.69,4.81,25.26
2026-03-19,SHB-B.ST,227.4,245.72,225.7,6.54,40.35,52.17,67.74,235.71,236.76,220.5,247.6,225.8,0.76,-7.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.73,248.36,215.65,15,27.45,15.23,33.26,SELL,41.77,10.82,14.12
2026-03-19,SWED-A.ST,333.9,353.22,326.69,8.9,43.98,60.49,74.55,339.96,343.73,307.49,353.1,323.2,2.21,-5.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,335.83,362.53,318.03,11,25.08,19.73,27.02,SELL,52.49,11.18,20.16
2026-03-19,VOLV-B.ST,300.9,363.14,305.51,10.09,29.21,47.5,55.93,334.33,330.41,295.27,353.9,299.9,-1.51,-17.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.53,334.81,284.35,9,55.92,6.41,55.6,ACCUMULATE,53.35,14.77,43.27
