Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-26,ABB.ST,1008,1026.97,895.04,22.66,69.43,79.9,77.7,961,873.03,770.85,1011,891.4,12.62,-1.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1007.83,1075.83,962.5,4,34.56,29.98,18.23,SELL,54.77,39.06,12.26
2026-05-26,AZN.ST,1748.5,1778.25,1672.45,35.39,49.14,51.44,56.87,1725.35,1779.4,1731.88,1775.5,1657,4.55,-1.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1762.33,1868.51,1691.55,2,21.72,16.42,20.97,SELL,32.45,14.9,25.28
2026-05-26,INVE-B.ST,383.35,384.68,359.8,6.77,61.32,64.03,74.99,372.24,365.7,345.01,387.85,358,6.55,-0.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,385.8,406.11,372.26,14,36.58,40.67,14.75,,34.87,34.52,10.61
2026-05-26,LUG.ST,583.8,673.3,562.76,26.47,36.39,41.11,56.76,618.03,680.34,721.1,690.6,573.4,3.74,-13.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,587.93,667.35,534.99,3,47.48,11.31,31.87,ACCUMULATE,38.41,10.45,33.82
2026-05-26,LUMI.ST,266,280.35,224.01,11.91,56.2,60.59,71.64,252.18,245.35,215.56,280.1,227.7,18.75,-5.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,267.53,303.25,243.72,8,26.04,29.15,14.26,,26.25,27.68,14
2026-05-26,NDA-SE.ST,179.95,179.95,165.18,2.86,67.78,60.43,70.35,172.56,169.63,169.82,181.8,167.5,8.94,0,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,180.98,189.58,175.25,34,58.38,47.87,4.46,SELL,36.2,38.99,8.55
2026-05-26,SAAB-B.ST,543.8,598.24,479.18,20.16,47.58,45.76,61.18,538.71,591.88,584.32,590.4,475.9,13.48,-9.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,542.9,603.38,502.58,4,28.86,29.24,16.31,SELL,46,9.05,28.77
2026-05-26,SEB-A.ST,187.1,188.31,175.24,3.23,59.69,53.34,61.76,181.78,180.58,186.74,190.9,176.9,6.77,-0.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,189.5,199.2,183.04,30,53.16,36.55,8.68,,34.63,33.26,9.66
2026-05-26,SHB-B.ST,229.6,232.61,211.21,4,59.98,54.56,64.47,221.91,222.11,225.42,233.8,213,8.71,-1.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,231.73,243.73,223.73,25,58.6,39,9.69,,36.29,32.38,17.88
2026-05-26,SWED-A.ST,346.4,346.72,310.65,5.29,69.33,62.98,72.13,328.69,327.31,322.19,349.8,311.5,11.51,-0.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,347.93,363.81,337.35,18,63.5,48.9,4.37,SELL,39.27,39.45,18.27
2026-05-26,VOLV-B.ST,321.4,329.05,308.58,6.94,53.28,54.2,58.7,318.82,315.93,306.01,334.9,307.9,4.16,-2.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,321.67,342.47,307.8,14,32.9,24.23,11.91,,18.91,24.49,17.44
