Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-26,ABB.ST,995.8,1024.82,895.97,22.66,65.14,78.76,77.3,960.39,872.79,770.76,1011,891.4,11.14,-2.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1003.77,1071.76,958.44,4,34.56,29.98,18.23,SELL,54.77,39.06,12.26
2026-05-26,AZN.ST,1752.5,1778.83,1672.27,34.5,49.97,51.78,57.01,1725.55,1779.48,1731.91,1775.5,1657,4.8,-1.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1763.67,1867.17,1694.67,2,21.76,17.88,13.94,SELL,32.45,15.41,26.15
2026-05-26,INVE-B.ST,383.25,384.66,359.81,6.71,61.2,64,74.98,372.24,365.7,345.01,387.85,358,6.51,-0.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,385.77,405.89,372.35,14,38.2,41.89,12.2,,34.87,34.52,10.61
2026-05-26,LUG.ST,585.2,673.2,563,26.39,36.63,41.26,56.86,618.1,680.37,721.11,690.6,573.4,3.94,-13.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,588.4,667.56,535.63,3,47.16,11.46,30.98,SELL,38.41,10.49,33.96
2026-05-26,LUMI.ST,264.7,280.16,224.07,11.86,55.46,60.34,71.51,252.12,245.32,215.55,280.1,227.7,18.13,-5.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,267.1,302.67,243.39,8,26.04,29.59,14.47,,26.25,27.68,14
2026-05-26,NDA-SE.ST,180.55,180.1,165.09,2.82,69.71,60.84,70.56,172.59,169.64,169.83,181.8,167.5,9.37,0.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,181.18,189.64,175.55,35,58.38,50.29,4.69,SELL,36.2,38.99,8.55
2026-05-26,SAAB-B.ST,539.4,597.97,479.01,19.95,46.04,45.17,60.69,538.49,591.79,584.29,590.4,475.9,12.61,-9.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,540.43,600.27,500.54,5,27.61,26.56,16.93,SELL,47.04,7.9,29.13
2026-05-26,SEB-A.ST,187.75,188.45,175.17,3.2,61.27,53.88,62.02,181.81,180.59,186.74,190.9,176.9,7.18,-0.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,189.72,199.31,183.32,31,55.44,37.68,5.87,,34.63,33.26,9.66
2026-05-26,SHB-B.ST,229.6,232.61,211.21,3.94,59.98,54.56,64.47,221.91,222.11,225.42,233.8,213,8.71,-1.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,231.73,243.56,223.85,25,61.38,40.57,6.04,,36.29,32.77,18.09
2026-05-26,SWED-A.ST,347.3,346.94,310.52,5.16,70.84,63.31,72.26,328.73,327.33,322.19,349.8,311.5,11.84,0.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,348.23,363.7,337.92,19,63.5,52.69,4.71,SELL,39.27,39.45,18.27
2026-05-26,VOLV-B.ST,319.8,328.91,308.56,6.88,51.61,53.54,58.42,318.74,315.9,306,334.9,307.9,3.64,-2.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,320.73,341.37,306.98,14,32.9,24.86,12.22,,18.91,24.49,17.44
