Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-31,ABB.ST,947.8,1038.41,894.96,29.89,45.68,56.62,69.49,966.69,990.2,867.58,1045,897.4,5.9,-8.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,949.4,1039.08,889.61,3,35.23,28.49,23.08,SELL,41.85,10.98,39.17
2026-07-31,AZN.ST,1634.5,1825.43,1529.12,40.68,41.9,44.08,51.84,1677.28,1715.83,1750.75,1872,1587,6.89,-10.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1640.67,1762.7,1559.31,2,33.24,13.19,25.02,SELL,29.63,23.2,29.57
2026-07-31,INVE-B.ST,413.85,412.14,387.48,6.29,68.86,70.15,80.48,399.81,391.99,368.77,416.55,387.4,6.8,0.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,413.47,432.35,400.88,15,51.54,45.91,7.38,BUY,51.75,45.02,7.69
2026-07-31,LUG.ST,556.4,571.54,509.86,19.64,52.72,43.03,54.75,540.7,549.57,666.4,576.2,508.4,9.13,-2.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,560.47,619.4,521.18,5,30.46,24.73,11.86,,26.56,18.98,19.89
2026-07-31,LUMI.ST,240.6,255.91,219.92,10.21,49.39,51.53,64.34,237.92,249.25,241.57,259.8,215.9,9.4,-5.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,242.37,272.99,221.95,9,22.23,26.3,19,SELL,18.52,22.07,17.76
2026-07-31,NDA-SE.ST,192.55,194.31,183.62,3.31,62.33,68.52,74.7,188.96,183.06,175.88,193.75,180.55,4.86,-0.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.45,202.39,185.82,30,15.67,23.35,17.7,SELL,45.39,31.88,10.72
2026-07-31,SAAB-B.ST,597.3,632.27,514.57,22.77,59.69,54.59,62.98,573.42,543.57,598.51,630,513.2,16.08,-5.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,600.2,668.51,554.66,4,42.4,28.44,13.44,SELL,32.69,36.93,15.44
2026-07-31,SEB-A.ST,223.6,228.48,194.5,4.17,76.9,74.55,74.02,211.49,197.69,191.13,224.6,197.35,14.96,-2.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,223.3,235.81,214.96,23,64.72,41.44,7.23,BUY,67.68,55.11,3.11
2026-07-31,SHB-B.ST,233,240.24,222.5,4.63,54.05,54.72,64.88,231.37,230.51,229.74,241.2,222,4.72,-3.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,232.67,246.55,223.41,21,25.38,30.48,14.64,BUY,25.44,22.39,19.34
2026-07-31,SWED-A.ST,381.3,379.56,358,6.67,67.57,71.45,78.16,368.78,355.98,341.27,383.5,350.1,6.51,0.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,381.43,401.45,368.09,14,38.9,45.87,9.68,BUY,34.9,36.38,16.28
2026-07-31,VOLV-B.ST,365.8,368.39,324.23,7.58,77.43,69.83,66.87,346.31,331.8,324.76,370.1,330.9,12.82,-0.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,367.3,390.04,352.14,13,74.58,37.64,6.34,SELL,45.21,39.42,5.05
