Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-31,ABB.ST,941.6,1038.47,894.28,29.89,44.18,55.68,68.91,966.38,990.07,867.54,1045,897.4,5.29,-9.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,947.33,1037.01,887.55,3,35.23,28.49,23.08,SELL,41.85,10.98,39.17
2026-07-31,AZN.ST,1625.5,1825.55,1528.1,41.29,40.76,43.55,51.5,1676.83,1715.65,1750.69,1872,1587,6.37,-10.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1637.67,1761.52,1555.1,2,34.49,12.7,27.76,SELL,29.63,22.81,29.08
2026-07-31,INVE-B.ST,412.6,411.8,387.7,6.29,67.91,69.79,80.34,399.75,391.97,368.76,416.55,387.4,6.42,0.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,413.05,431.93,400.46,15,51.54,45.91,7.38,BUY,51.75,45.02,7.69
2026-07-31,LUG.ST,541.2,569.93,509.95,20.61,48.68,41.41,53.86,539.94,549.27,666.3,576.2,508.4,6.13,-5.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,555.4,617.24,514.17,4,23.46,21.86,21.93,SELL,26.56,18.98,19.89
2026-07-31,LUMI.ST,237.1,255.7,219.78,10.49,47.05,50.6,63.92,237.74,249.18,241.55,259.8,215.9,7.88,-7.27,Neutral,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,241.2,272.66,220.23,9,19.34,24.44,23.64,SELL,18.52,22.07,17.76
2026-07-31,NDA-SE.ST,192.8,194.36,183.6,3.31,62.76,68.69,74.77,188.98,183.06,175.88,193.75,180.55,5.01,-0.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.53,202.48,185.9,30,15.67,23.35,17.7,SELL,45.39,31.88,10.72
2026-07-31,SAAB-B.ST,600,632.64,514.47,22.77,60.33,54.91,63.14,573.56,543.62,598.53,630,513.2,16.62,-5.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,601.1,669.41,555.56,4,42.4,28.44,13.44,SELL,32.69,36.93,15.44
2026-07-31,SEB-A.ST,224.1,228.58,194.45,4.17,77.29,74.74,74.13,211.52,197.7,191.14,224.6,197.35,15.25,-1.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,223.47,235.98,215.12,23,64.72,41.44,7.23,BUY,67.68,55.11,3.11
2026-07-31,SHB-B.ST,233.4,240.28,222.5,4.63,54.63,54.98,65.06,231.39,230.52,229.74,241.2,222,4.9,-2.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,232.8,246.69,223.54,21,25.38,30.48,14.64,BUY,25.44,22.39,19.34
2026-07-31,SWED-A.ST,381.9,379.73,357.89,6.67,67.98,71.62,78.23,368.81,355.99,341.28,383.5,350.1,6.71,0.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,381.63,401.65,368.29,14,38.9,45.87,9.68,BUY,34.9,36.38,16.28
2026-07-31,VOLV-B.ST,365.4,368.3,324.28,7.66,77.21,69.72,66.82,346.29,331.79,324.76,370.1,330.9,12.68,-0.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,367.17,390.16,351.84,13,74.58,36.4,6.13,SELL,45.21,39.42,5.05
