Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-16,ABB.ST,851.2,868.44,722.06,20.73,65.73,68.09,71.19,795.25,800.94,724.03,854.8,733.4,17.88,-1.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,853.4,915.59,811.94,4,46.63,42.93,12.59,,33.7,30.07,14.66
2026-04-16,AZN.ST,1845,1947.36,1696.49,38.11,53.14,59.24,61.19,1821.92,1816.05,1690.49,1925.5,1692.5,8.75,-5.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1848.83,1963.15,1772.62,2,32.32,24.53,27.7,SELL,21.3,26.07,25.05
2026-04-16,INVE-B.ST,375.35,383.72,330.61,7.45,63.77,65.82,73.46,357.17,360.23,330.95,378.7,326.35,13.53,-2.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,376.62,398.97,361.72,13,42.14,38.68,15.78,SELL,31.22,28.78,16.29
2026-04-16,LUG.ST,750,805.29,626.11,29.99,52.53,53.98,68.94,715.7,732.54,715.97,790.4,596,19.79,-6.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,751.47,841.45,691.48,3,34.27,21.17,19.82,SELL,23.07,28.24,18.29
2026-04-16,LUMI.ST,269,278.72,192.25,10.19,63.58,65.76,72.05,235.48,241.21,193.77,277.8,191.5,39.92,-3.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,273.8,304.38,253.41,9,64.86,47.83,4.8,SELL,27.43,36.05,16.01
2026-04-16,NDA-SE.ST,172.05,178.28,154.16,3.37,55.65,54.96,67.56,166.22,170.82,166.42,175.95,153.85,11.6,-3.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,173.6,183.72,166.85,29,44.95,35.96,24.13,SELL,44.37,22.4,21.93
2026-04-16,SAAB-B.ST,601.3,679.52,580.6,28.78,40.7,50.31,67.73,630.06,645.85,583.32,704.4,577,3.57,-11.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,613.07,699.4,555.51,3,38.38,7.82,27.72,ACCUMULATE,21.84,11.25,16.02
2026-04-16,SEB-A.ST,183.2,188.56,168.14,3.95,52.74,49.1,60.7,178.35,185.72,186.85,188.4,168.2,8.95,-2.84,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,185.4,197.24,177.51,25,32.81,29.7,20.06,SELL,46.32,18.17,21.62
2026-04-16,SHB-B.ST,226,236.16,204.54,6.51,51.64,51.98,63.98,220.35,230.95,222.54,236.4,200,10.49,-4.3,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,227.47,247.01,214.44,15,21.68,31.11,26.19,SELL,44.9,16.3,23.28
2026-04-16,SWED-A.ST,332.7,345.79,303.93,7.08,52.91,57.53,70.25,324.86,336.61,313.87,343.4,299.2,9.47,-3.79,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,336.8,358.04,322.64,14,40.97,31.97,18.72,SELL,51.18,16.2,23.67
2026-04-16,VOLV-B.ST,316.1,332.79,286.6,8.82,48.82,53.07,58.06,309.69,328.24,297.81,332.6,276.5,10.29,-5.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,317.93,344.4,300.29,11,22.91,27.61,31.12,SELL,35.88,24.22,26.04
