Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-16,ABB.ST,851.4,868.48,722.04,20.49,65.77,68.11,71.2,795.26,800.95,724.03,854.2,733.4,17.92,-1.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,853.27,914.72,812.3,4,46.51,44.03,13.14,,33.63,29.91,14.69
2026-04-16,AZN.ST,1839.5,1946.9,1696.4,37.79,51.91,58.75,60.9,1821.65,1815.94,1690.45,1925.5,1692.5,8.44,-5.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1845.5,1958.86,1769.93,2,32.32,25.22,28.48,SELL,21.3,26.07,25.05
2026-04-16,INVE-B.ST,375.7,383.79,330.58,7.45,64.18,65.92,73.52,357.18,360.24,330.95,378.7,326.35,13.65,-2.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,376.73,399.08,361.83,13,42.14,38.68,15.78,SELL,31.22,28.78,16.29
2026-04-16,LUG.ST,746.8,804.9,626.18,29.95,51.97,53.71,68.8,715.54,732.48,715.95,790.4,596,19.26,-7.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,750.4,840.25,690.5,3,34.34,21.26,19.76,SELL,23.07,28.25,18.29
2026-04-16,LUMI.ST,274.4,279.88,191.63,9.94,66.06,66.64,72.55,235.75,241.31,193.81,277.8,191.5,43.19,-1.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,275.6,305.41,255.73,10,64.86,51.61,5.18,,27.43,36.05,16.01
2026-04-16,NDA-SE.ST,173,178.43,154.11,3.37,57.4,55.62,67.93,166.27,170.84,166.43,175.95,153.85,12.26,-3.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,173.92,184.04,167.17,29,44.95,35.96,24.13,SELL,44.37,22.4,21.93
2026-04-16,SAAB-B.ST,612.2,679.02,582.19,28.46,43.24,51.7,69.17,630.6,646.07,583.39,704.4,577,5.15,-9.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,616.7,702.07,559.79,3,37.34,8.12,24.91,ACCUMULATE,20.84,11.43,14.69
2026-04-16,SEB-A.ST,184.1,188.69,168.1,3.93,54.29,49.86,61.06,178.4,185.74,186.86,188.4,168.2,9.52,-2.43,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,185.7,197.48,177.85,25,33.59,30.18,18.78,SELL,46.32,18.17,21.62
2026-04-16,SHB-B.ST,226.8,236.26,204.52,6.51,52.51,52.38,64.16,220.39,230.97,222.55,236.4,200,10.89,-4,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,227.73,247.28,214.7,15,21.68,31.11,26.19,SELL,44.9,16.3,23.28
2026-04-16,SWED-A.ST,333.6,345.91,303.9,7.08,53.73,57.89,70.4,324.91,336.63,313.87,343.4,299.2,9.77,-3.56,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,337.1,358.34,322.94,14,40.97,31.97,18.72,SELL,51.18,16.2,23.67
2026-04-16,VOLV-B.ST,315.6,332.74,286.6,8.76,48.51,52.89,57.98,309.67,328.23,297.81,332.6,276.5,10.12,-5.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,317.77,344.06,300.24,11,22.25,28.17,29.74,SELL,35.88,24.41,26.25
