Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-16,ABB.ST,850.8,868.36,722.1,20.43,65.64,68.05,71.17,795.23,800.94,724.02,854.2,733.4,17.82,-2.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,853.07,914.35,812.21,4,46.51,44.49,13.28,,33.63,29.91,14.69
2026-04-16,AZN.ST,1836.5,1946.67,1696.33,37.43,51.26,58.48,60.74,1821.5,1815.88,1690.43,1925.5,1692.5,8.26,-5.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1844.5,1956.79,1769.64,2,31.16,26.03,26.17,SELL,21.79,26.38,24.15
2026-04-16,INVE-B.ST,374.95,383.65,330.65,7.37,63.31,65.7,73.4,357.15,360.22,330.94,378.7,326.35,13.4,-2.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,376.48,398.59,361.75,13,44.15,40.12,12.63,,31.22,28.78,16.29
2026-04-16,LUG.ST,752,805.55,626.05,29.95,52.87,54.15,69.02,715.8,732.58,715.99,790.4,596,20.12,-6.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,752.13,841.98,692.23,3,34.34,21.26,19.76,SELL,23.07,28.25,18.29
2026-04-16,LUMI.ST,276.3,280.31,191.39,9.94,66.69,66.94,72.72,235.85,241.35,193.82,277.8,191.5,44.37,-1.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,276.23,306.04,256.36,10,64.86,51.61,5.18,,27.43,36.05,16.01
2026-04-16,NDA-SE.ST,172,178.28,154.16,3.36,55.56,54.93,67.54,166.22,170.82,166.42,175.95,153.85,11.57,-3.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,173.58,183.65,166.87,29,45.58,36.53,22.94,SELL,44.37,22.4,21.93
2026-04-16,SAAB-B.ST,599.1,679.68,580.22,28.46,40.22,50.03,67.45,629.95,645.81,583.3,704.4,577,3.25,-11.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,612.33,697.7,555.42,3,37.34,8.12,24.91,ACCUMULATE,20.84,11.43,14.69
2026-04-16,SEB-A.ST,183.55,188.61,168.13,3.92,53.33,49.4,60.84,178.37,185.73,186.85,188.4,168.2,9.17,-2.68,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,185.52,197.28,177.67,25,33.73,30.26,18.56,SELL,46.32,18.17,21.62
2026-04-16,SHB-B.ST,226,236.16,204.54,6.49,51.64,51.98,63.98,220.35,230.95,222.54,236.4,200,10.49,-4.3,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,227.47,246.92,214.5,15,22.37,31.66,24.88,SELL,44.9,16.3,23.28
2026-04-16,SWED-A.ST,332,345.71,303.94,7.01,52.28,57.24,70.14,324.83,336.6,313.86,343.4,299.2,9.23,-3.96,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,336.57,357.61,322.54,14,42.33,32.82,16.55,SELL,51.18,16.2,23.67
2026-04-16,VOLV-B.ST,316,332.78,286.6,8.76,48.76,53.04,58.05,309.69,328.24,297.81,332.6,276.5,10.26,-5.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,317.9,344.19,300.37,11,22.25,28.17,29.74,SELL,35.88,24.41,26.25
