Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-10,ABB.ST,1005,1069.5,969.12,28.34,49.44,65.79,74.79,1019.31,992.38,840.36,1058.5,962.6,3.7,-6.03,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1011.67,1096.7,954.98,3,19.84,22.83,23.41,SELL,39.54,22.88,19.04
2026-07-10,AZN.ST,1700.5,1916.05,1622.6,64.18,42.17,47.59,53.7,1769.33,1738.71,1756.47,1895.5,1656,4.8,-11.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1720.67,1913.2,1592.31,1,47.16,7.72,43.93,SELL,34.62,23.29,32.49
2026-07-10,INVE-B.ST,395.65,408.44,379.86,6.2,54.51,64.44,75.37,394.15,382.77,360.76,407.65,378.1,4.16,-3.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,396.18,414.79,383.78,16,45.07,14.84,29.86,SELL,47.51,29.49,10.56
2026-07-10,LUG.ST,549.2,593.23,498.19,21.44,49.05,41.06,54.41,545.71,573.1,687.49,607.4,503,10.24,-7.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,548.4,612.73,505.51,4,25.74,17.28,28.87,SELL,40.2,14.22,29.88
2026-07-10,LUMI.ST,236.2,272.2,210.11,10.16,46.51,50.68,63.18,241.16,252.51,235.48,280.2,215.9,12.42,-13.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236.47,266.96,216.14,9,28.69,26.21,31.36,SELL,25.12,20.35,35.39
2026-07-10,NDA-SE.ST,184.55,189.28,176.61,2.53,56.58,62.15,71.67,182.95,177.5,173.8,189.8,176.6,4.5,-2.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,185.92,193.51,180.85,39,32.24,23.57,26.82,SELL,47.28,34.99,6.92
2026-07-10,SAAB-B.ST,546.7,599.15,455.94,24.94,52.16,48.41,59.71,527.54,532.37,590.33,630,480.9,19.91,-8.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,558.6,633.43,508.71,4,45.34,33.32,31.26,SELL,33,39.09,14.96
2026-07-10,SEB-A.ST,199.35,201.77,187.22,2.53,64.41,62.04,66.39,194.49,187.33,188.54,201.8,187.3,6.48,-1.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,200.45,208.04,195.39,39,49.69,32.82,18.52,SELL,49.06,38.04,7.56
2026-07-10,SHB-B.ST,234.8,239.34,229.62,3.31,54.39,56.79,65.65,234.48,227.66,229.38,241.2,227.8,2.25,-1.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236,245.94,229.37,30,33.17,15.92,24.66,SELL,39.53,30.77,8.38
2026-07-10,SWED-A.ST,364.5,372.26,345.35,4.69,60.71,67.45,74.31,358.81,342.99,335,370.6,342.6,5.54,-2.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,367.2,381.26,357.83,21,52.64,22.48,15.41,SELL,49.11,42.77,8.71
2026-07-10,VOLV-B.ST,337.9,343.61,310.93,7.36,60.06,60.37,62.26,327.27,322.61,318.87,345,314.2,8.68,-1.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,336.8,358.87,322.09,13,39.27,24.66,19.76,SELL,24.58,26.65,10.25
