Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-10,ABB.ST,998,1069.64,968.28,28.91,48.05,64.62,74.03,1018.96,992.24,840.31,1058.5,962.6,3.07,-6.7,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1009.33,1096.08,951.5,3,21.27,21.58,25.54,SELL,39.54,22.88,19.04
2026-07-10,AZN.ST,1671,1917.87,1617.83,66.79,39.75,45.95,52.48,1767.85,1738.12,1756.27,1895.5,1656,3.29,-12.87,Neutral,High,High,High,WAIT FOR SETUP,Mixed,1710.83,1911.19,1577.26,1,47.16,7.02,39.97,SELL,34.62,23.29,32.49
2026-07-10,INVE-B.ST,394.4,408.36,379.82,6.32,53.14,63.69,74.84,394.09,382.74,360.76,407.65,378.1,3.84,-3.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,395.83,414.79,383.2,15,45.07,14.05,28.28,SELL,47.51,29.49,10.56
2026-07-10,LUG.ST,540.6,592.82,497.74,22,47.09,40.36,53.9,545.28,572.93,687.43,607.4,503,8.61,-8.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,545.53,611.53,501.53,4,25.74,16.09,26.88,SELL,40.2,14.22,29.88
2026-07-10,LUMI.ST,237.5,272.23,210.21,10.16,47.22,51.03,63.34,241.22,252.54,235.49,280.2,215.9,12.98,-12.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236.9,267.39,216.57,9,28.69,26.21,31.36,SELL,25.12,20.35,35.39
2026-07-10,NDA-SE.ST,185.4,189.38,176.6,2.54,58.77,63.23,71.98,182.99,177.51,173.8,189.8,176.6,4.98,-2.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,186.2,193.82,181.12,39,32.53,23.38,27.39,SELL,47.28,34.99,6.92
2026-07-10,SAAB-B.ST,546.5,599.13,455.94,25.09,52.1,48.39,59.7,527.53,532.37,590.33,630,480.9,19.86,-8.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,558.53,633.81,508.35,3,44.88,32.83,32.26,SELL,33,38.82,14.86
2026-07-10,SEB-A.ST,200.9,202.08,187.06,2.53,68.78,63.08,66.93,194.57,187.36,188.55,201.8,187.3,7.4,-0.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,200.97,208.55,195.91,39,49.69,32.82,18.52,SELL,49.06,38.04,7.56
2026-07-10,SHB-B.ST,235.2,239.36,229.64,3.31,55.23,57.12,65.84,234.5,227.67,229.39,241.2,227.8,2.42,-1.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,236.13,246.08,229.5,30,33.17,15.92,24.66,SELL,39.53,30.77,8.38
2026-07-10,SWED-A.ST,364,372.19,345.37,4.71,60.07,67.09,74.24,358.78,342.98,335,370.6,342.6,5.39,-2.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,367.03,381.18,357.6,21,51.67,22.12,16.75,SELL,49.11,42.77,8.71
2026-07-10,VOLV-B.ST,336.9,343.44,311,7.54,59.31,59.83,62.09,327.22,322.59,318.87,345,314.2,8.33,-1.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,337.3,359.91,322.23,13,41.84,29.91,18.39,SELL,24.58,26.65,10.25
