Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-15,ABB.ST,988.4,1063.21,981.94,29.45,46.16,62.96,73,1022.58,997.41,846.79,1058.5,980.6,0.66,-7.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1009.97,1098.32,951.07,3,18.21,23.01,17.07,SELL,33.47,19.57,16.29
2026-07-15,AZN.ST,1629.5,1932.47,1587.23,65,38.11,43.68,50.86,1759.85,1732.32,1754.15,1895.5,1590,2.66,-15.68,Neutral,Neutral,Neutral,High,WAIT FOR SETUP,Mixed,1620.33,1815.33,1490.33,1,62.55,4.56,40.98,SELL,34.21,20.03,39.35
2026-07-15,INVE-B.ST,393.25,405.88,385.67,6.17,51.6,62.96,74.35,395.77,384.22,362.22,407.65,382.3,1.97,-3.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,394.32,412.83,381.97,16,50.6,7.47,28.51,SELL,45.51,26.14,11.88
2026-07-15,LUG.ST,520,581.81,496.67,20.96,42.92,38.65,52.64,539.24,567.32,682.46,607.4,503,4.7,-10.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,526.67,589.54,484.75,4,32.32,14.28,31.78,SELL,39.48,12.74,27.43
2026-07-15,LUMI.ST,237.7,260.05,214.27,9.15,47.58,51.09,63.37,237.16,252.92,236.78,280.2,215.9,10.94,-8.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,241.43,268.88,223.13,10,23.42,27.02,17.15,SELL,22.85,23.87,31.5
2026-07-15,NDA-SE.ST,186.15,189.72,178.42,2.65,59.3,63.82,72.24,184.07,178.39,174.16,189.8,178.2,4.34,-1.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,186.75,194.7,181.45,37,29.3,16.05,25.57,SELL,46.22,28.74,11.74
2026-07-15,SAAB-B.ST,520.4,599.7,459.82,24.33,44.85,45.39,57.78,529.76,530.02,591.44,630,480.9,13.17,-13.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,523.27,596.26,474.6,4,35.41,22.11,40.9,SELL,30.03,34.08,23.61
2026-07-15,SEB-A.ST,211.9,207.32,185.93,3.41,78.63,69.45,70.29,196.62,188.88,188.88,215.2,189.2,13.97,2.21,High,High,High,High,STRONG BUY / HOLD,Strong Uptrend,214.1,224.34,207.27,29,55.14,64.72,5.29,BUY,56.04,53.02,4.62
2026-07-15,SHB-B.ST,227.8,239.74,229.84,4.2,41.73,51.16,62.58,234.79,228.32,229.52,241.2,222,-0.89,-4.98,High,High,High,High,WAIT FOR SETUP,Mixed,228.87,241.47,220.47,23,43.9,5.03,47.3,ACCUMULATE,34.22,21.1,27.4
2026-07-15,SWED-A.ST,366.4,371.31,351.59,5.15,61.39,67.98,74.59,361.45,345.53,336.22,370.6,344.1,4.21,-1.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,367.2,382.65,356.9,19,35.74,27.45,15.06,SELL,46.71,34.46,15.8
2026-07-15,VOLV-B.ST,338.5,345.46,314.6,6.94,60.23,60.49,62.37,330.03,323.81,319.95,345,314.2,7.6,-2.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,339.5,360.33,325.61,14,37.3,31.28,11.61,BUY,28.55,23.23,8.94
