Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-15,ABB.ST,1015.5,1061.62,986.24,27.87,51.95,66.23,75.97,1023.93,997.95,846.97,1058.5,980.6,2.97,-4.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1019,1102.61,963.26,3,18.21,27.11,20.11,SELL,33.47,19.57,16.29
2026-07-15,AZN.ST,1605,1935.23,1582.02,63.21,34.92,42.44,49.96,1758.63,1731.83,1753.99,1895.5,1590,1.45,-17.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1603.83,1793.48,1477.4,1,62.55,4.95,44.46,SELL,34.21,20.03,39.35
2026-07-15,INVE-B.ST,391.85,405.9,385.51,6.17,50.11,62.1,73.77,395.71,384.19,362.21,407.65,382.3,1.64,-3.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,393.85,412.36,381.51,16,50.6,7.47,28.51,SELL,45.51,26.14,11.88
2026-07-15,LUG.ST,525.4,581.65,497.37,20.73,44.06,39.09,52.97,539.51,567.43,682.5,607.4,503,5.64,-9.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,527.13,589.32,485.68,4,31.44,14.73,29.63,SELL,39.48,12.74,27.43
2026-07-15,LUMI.ST,241.2,260.29,214.38,8.84,49.49,52.07,63.8,237.33,252.99,236.81,280.2,215.9,12.51,-7.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,241.73,268.26,224.05,11,23.42,29.75,18.88,SELL,22.85,23.87,31.5
2026-07-15,NDA-SE.ST,186.45,189.76,178.41,2.62,60.2,64.06,72.35,184.08,178.39,174.16,189.8,178.2,4.51,-1.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,186.72,194.58,181.47,38,31.08,13.62,26.31,SELL,46.22,29.11,11.9
2026-07-15,SAAB-B.ST,521.8,599.73,459.93,24.3,45.23,45.54,57.88,529.83,530.04,591.45,630,480.9,13.45,-12.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,523.57,596.46,474.97,4,35.41,22.21,41.08,SELL,30.03,34.08,23.61
2026-07-15,SEB-A.ST,213.1,207.73,185.64,3.41,79.43,70.02,70.62,196.68,188.91,188.89,215.2,189.2,14.79,2.58,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,214.5,224.74,207.67,29,55.14,64.72,5.29,BUY,56.04,53.02,4.62
2026-07-15,SHB-B.ST,226.4,240.08,229.36,4.2,39.97,50.17,62,234.72,228.29,229.51,241.2,222,-1.29,-5.7,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.4,241,220,23,43.9,5.03,47.3,ACCUMULATE,34.22,21.1,27.4
2026-07-15,SWED-A.ST,366.9,371.39,351.56,5.11,61.93,68.16,74.66,361.48,345.54,336.23,370.6,344.1,4.36,-1.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,367.37,382.71,357.14,19,35.74,27.95,15.33,SELL,46.71,34.46,15.8
2026-07-15,VOLV-B.ST,337.4,345.29,314.66,6.66,59.28,60.04,62.18,329.98,323.79,319.94,345,314.2,7.23,-2.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,337.8,357.77,324.49,15,33.51,23.02,13.25,SELL,28.55,24.42,9.39
