Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-15,ABB.ST,997,1062.34,983.67,29.19,47.85,64.44,73.92,1023,997.58,846.85,1058.5,980.6,1.36,-6.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1012.83,1100.41,954.45,3,18.21,23.59,17.5,SELL,33.47,19.57,16.29
2026-07-15,AZN.ST,1627,1932.73,1586.72,65,37.79,43.55,50.77,1759.72,1732.27,1754.13,1895.5,1590,2.54,-15.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1619.5,1814.5,1489.5,1,62.55,4.56,40.98,SELL,34.21,20.03,39.35
2026-07-15,INVE-B.ST,392.6,405.89,385.6,6.17,50.9,62.56,74.08,395.74,384.2,362.21,407.65,382.3,1.82,-3.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,394.1,412.61,381.76,16,50.6,7.47,28.51,SELL,45.51,26.14,11.88
2026-07-15,LUG.ST,524.8,581.66,497.3,20.73,43.93,39.04,52.94,539.48,567.42,682.5,607.4,503,5.53,-9.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,528.27,590.45,486.81,4,31.44,14.73,29.63,SELL,39.48,12.74,27.43
2026-07-15,LUMI.ST,238.5,260.1,214.3,9.11,48,51.32,63.47,237.2,252.93,236.79,280.2,215.9,11.29,-8.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,241.7,269.04,223.47,10,23.42,27.31,17.33,SELL,22.85,23.87,31.5
2026-07-15,NDA-SE.ST,186.3,189.74,178.41,2.65,59.74,63.94,72.3,184.08,178.39,174.16,189.8,178.2,4.42,-1.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,186.8,194.75,181.5,37,29.3,16.05,25.57,SELL,46.22,28.74,11.74
2026-07-15,SAAB-B.ST,523.3,599.78,460.03,24.33,45.64,45.7,58,529.91,530.07,591.46,630,480.9,13.75,-12.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,524.23,597.23,475.57,4,35.41,22.11,40.9,SELL,30.03,34.08,23.61
2026-07-15,SEB-A.ST,212.5,207.53,185.78,3.41,79.04,69.74,70.45,196.65,188.9,188.88,215.2,189.2,14.38,2.4,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,214.3,224.54,207.47,29,55.14,64.72,5.29,BUY,56.04,53.02,4.62
2026-07-15,SHB-B.ST,226.8,239.98,229.5,4.2,40.46,50.45,62.17,234.74,228.3,229.52,241.2,222,-1.18,-5.49,High,High,High,High,WAIT FOR SETUP,Mixed,228.53,241.13,220.13,23,43.9,5.03,47.3,ACCUMULATE,34.22,21.1,27.4
2026-07-15,SWED-A.ST,366.6,371.35,351.57,5.15,61.67,68.05,74.62,361.46,345.53,336.22,370.6,344.1,4.27,-1.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,367.27,382.72,356.97,19,35.74,27.45,15.06,SELL,46.71,34.46,15.8
2026-07-15,VOLV-B.ST,338.5,345.46,314.6,6.94,60.23,60.49,62.37,330.03,323.81,319.95,345,314.2,7.6,-2.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,339.5,360.33,325.61,14,37.3,31.28,11.61,BUY,28.55,23.23,8.94
