Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-15,ABB.ST,1017,1061.63,986.38,27.87,52.29,66.37,76.14,1024,997.98,846.98,1058.5,980.6,3.1,-4.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1019.5,1103.11,963.76,3,18.21,27.11,20.11,SELL,33.47,19.57,16.29
2026-07-15,AZN.ST,1614,1934.15,1584,63.96,36.13,42.88,50.29,1759.08,1732.01,1754.05,1895.5,1590,1.89,-16.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1610.33,1802.23,1482.4,1,62.55,4.78,42.93,SELL,34.21,20.03,39.35
2026-07-15,INVE-B.ST,393.1,405.88,385.65,6.17,51.44,62.87,74.29,395.77,384.21,362.22,407.65,382.3,1.93,-3.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,394.27,412.78,381.92,16,50.6,7.47,28.51,SELL,45.51,26.14,11.88
2026-07-15,LUG.ST,525.2,581.66,497.34,20.73,44.02,39.07,52.96,539.5,567.42,682.5,607.4,503,5.6,-9.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,527.07,589.25,485.61,4,31.44,14.73,29.63,SELL,39.48,12.74,27.43
2026-07-15,LUMI.ST,240.5,260.24,214.36,8.84,49.1,51.88,63.71,237.3,252.97,236.8,280.2,215.9,12.19,-7.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,241.5,268.03,223.81,11,23.42,29.75,18.88,SELL,22.85,23.87,31.5
2026-07-15,NDA-SE.ST,187.5,189.92,178.35,2.64,62.82,64.85,72.71,184.14,178.41,174.16,189.8,178.2,5.13,-1.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,187.13,195.04,181.86,37,30.16,14.85,25.93,SELL,46.22,28.92,11.82
2026-07-15,SAAB-B.ST,520.5,599.7,459.83,24.33,44.88,45.4,57.78,529.77,530.02,591.44,630,480.9,13.19,-13.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,523.3,596.3,474.64,4,35.41,22.11,40.9,SELL,30.03,34.08,23.61
2026-07-15,SEB-A.ST,214.1,208.08,185.39,3.41,80.05,70.47,70.88,196.73,188.93,188.89,215.2,189.2,15.49,2.89,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,214.83,225.08,208,29,55.14,64.72,5.29,BUY,56.04,53.02,4.62
2026-07-15,SHB-B.ST,227.4,239.83,229.71,4.2,41.21,50.87,62.42,234.77,228.31,229.52,241.2,222,-1,-5.18,High,High,High,High,WAIT FOR SETUP,Mixed,228.73,241.33,220.33,23,43.9,5.03,47.3,ACCUMULATE,34.22,21.1,27.4
2026-07-15,SWED-A.ST,366.7,371.36,351.57,5.15,61.76,68.09,74.63,361.47,345.53,336.22,370.6,344.1,4.3,-1.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,367.3,382.75,357,19,35.74,27.45,15.06,SELL,46.71,34.46,15.8
2026-07-15,VOLV-B.ST,341.1,345.91,314.41,6.93,62.31,61.51,62.81,330.16,323.86,319.97,345,314.2,8.49,-1.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,340.3,361.09,326.44,14,37.14,30.86,11.69,BUY,28.55,23.29,8.96
