Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-18,ABB.ST,968,1012.39,854.11,22.33,64.82,74.75,76.32,933.25,849.82,759.22,992.8,844.6,13.33,-4.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,978.4,1045.39,933.74,4,47.62,20.53,16.6,SELL,61.51,43.5,5.3
2026-05-18,AZN.ST,1719,1850.34,1634.91,39.11,43.12,49.18,55.62,1742.63,1785.11,1726.37,1869,1657,5.14,-7.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1717.17,1834.49,1638.95,2,33.55,14.16,27.85,SELL,38.69,10.55,30.62
2026-05-18,INVE-B.ST,366.2,386.21,360,7.37,47.14,58.15,70.64,373.11,363.39,342.09,387.05,358,1.72,-5.18,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,365.42,387.52,350.68,13,26.83,11.04,29.87,SELL,22.2,20.8,20.36
2026-05-18,LUG.ST,598.4,763.15,557.79,29.9,35.47,42.11,57.82,660.47,702.89,723.69,783.8,586.2,7.28,-21.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,600.8,690.5,541,3,37.96,14.06,41.97,ACCUMULATE,34.03,11.33,32.99
2026-05-18,LUMI.ST,261.2,281.46,223.11,12.38,54.68,59.88,71.14,252.28,243.48,210.94,283.8,227.7,17.07,-7.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,263.63,300.77,238.88,8,40.66,29.1,23.31,SELL,24.61,31.4,16.3
2026-05-18,NDA-SE.ST,172.3,173.48,167.94,2.88,55.95,54.73,67.37,170.71,168.61,168.87,175,167.5,2.6,-0.68,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,171.52,180.14,165.77,34,18.12,31.85,14.86,,24.56,21.71,11.34
2026-05-18,SAAB-B.ST,492.35,620.95,485.82,20.06,28.95,38.38,55.89,553.38,607.62,584.34,608.3,475.9,1.34,-20.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,490.58,550.75,450.47,4,61.63,4.23,45.82,SELL,44.46,7.63,36.06
2026-05-18,SEB-A.ST,180.55,184.08,176.95,3.28,50.02,47.56,58.82,180.51,180.53,186.61,186.15,176.9,2.04,-1.92,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,180.23,190.07,173.68,30,20.17,22.29,14.43,BUY,22.02,15.07,13.58
2026-05-18,SHB-B.ST,220.8,227.09,213.31,3.93,50.73,49.61,62.14,220.2,222.88,224.76,228.2,213,3.51,-2.77,High,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,220.13,231.92,212.28,25,30.6,32.69,14.53,BUY,37.8,16.64,23.28
2026-05-18,SWED-A.ST,327.7,330.5,318.04,5.79,53.58,54.92,68.94,324.27,326.72,320.03,332.8,311.5,3.04,-0.85,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,326.67,344.02,315.1,17,33.02,23.93,15.9,SELL,37.33,18.95,24.75
2026-05-18,VOLV-B.ST,313.4,329.59,311.45,7.19,44.11,50.75,56.88,320.52,317.87,304.08,334.9,310.4,0.63,-4.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,314.63,336.19,300.26,13,24.44,13.15,32.1,SELL,19.66,19.1,17.32
