Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-18,ABB.ST,979.2,1014.08,853.54,21.73,68.86,77.28,76.72,933.81,850.05,759.3,992.8,844.6,14.72,-3.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,981.2,1046.39,937.74,4,50.94,22.96,13.13,SELL,61.51,45.16,5.51
2026-05-18,AZN.ST,1713.5,1850.34,1634.36,38,41.83,48.72,55.37,1742.35,1785,1726.33,1869,1657,4.84,-7.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1710.17,1824.17,1634.17,2,33.55,15.35,30.2,SELL,38.69,10.99,31.9
2026-05-18,INVE-B.ST,362.2,386.54,359.27,7.06,43.12,56.22,68.97,372.91,363.31,342.06,387.05,358,0.82,-6.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,362.2,383.38,348.08,14,26.83,12.42,33.61,SELL,22.2,22.09,21.63
2026-05-18,LUG.ST,595,763.4,557.2,29.5,34.99,41.86,57.57,660.3,702.82,723.67,783.8,586.2,6.78,-22.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,596.33,684.83,537.33,3,37.96,14.58,43.55,ACCUMULATE,34.03,11.52,33.53
2026-05-18,LUMI.ST,263.3,281.71,223.07,12.11,55.73,60.48,71.36,252.39,243.52,210.95,283.8,227.7,18.03,-6.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,262.73,299.08,238.5,8,40.66,30.76,24.64,SELL,24.61,32.28,16.76
2026-05-18,NDA-SE.ST,169.8,173.28,167.89,2.69,49.76,52.54,65.31,170.58,168.56,168.85,175,167.5,1.14,-2.01,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,169.82,177.88,164.44,37,12,20.04,17.85,SELL,20.5,15.46,12.37
2026-05-18,SAAB-B.ST,485.6,621.88,484.21,19.19,26.15,37.28,55.26,553.05,607.48,584.3,608.3,475.9,0.29,-21.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,484.27,541.82,445.9,5,61.63,4.75,51.45,SELL,44.46,8.04,38
2026-05-18,SEB-A.ST,178.55,184.08,176.75,3.1,45.13,45.51,57.54,180.41,180.49,186.6,186.15,176.9,1.02,-3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,178.73,188.03,172.53,32,20,13.46,20.43,SELL,22.02,16.27,14.67
2026-05-18,SHB-B.ST,219.6,227.03,213.25,3.77,48.75,48.85,61.65,220.14,222.86,224.75,228.2,213,2.98,-3.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219,230.31,211.46,26,27.05,24.75,16.24,SELL,40.84,12.61,24.41
2026-05-18,SWED-A.ST,325.5,330.22,318.1,5.6,50.69,53.75,68.52,324.16,326.68,320.01,332.8,311.5,2.33,-1.43,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,325.07,341.87,313.87,17,29.87,16.06,17.54,SELL,39.7,15.45,25.82
2026-05-18,VOLV-B.ST,311.4,329.84,311,7.16,42.6,49.89,56.4,320.42,317.83,304.06,334.9,310.7,0.13,-5.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,312.63,334.1,298.32,13,24.21,13.3,31.6,SELL,19.89,19.2,17.01
