Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-07,ABB.ST,779.8,813.48,743.22,24.11,50.45,59.64,67.08,778.35,787.1,714.57,818.2,733.4,4.92,-4.14,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,780.4,852.74,732.17,4,24.8,31.45,27.58,SELL,34.14,10.47,20.67
2026-04-07,AZN.ST,1892,1892.6,1692.95,39.43,66.81,64.17,62.92,1792.78,1788.79,1674.41,1921.5,1692.5,11.76,-0.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1908.67,2026.95,1829.81,2,60.63,49.14,6.16,BUY,25.85,30.95,17.26
2026-04-07,INVE-B.ST,356.15,364.15,336.97,8.42,52.74,59.59,70.16,350.56,356.12,327.05,367.2,326.35,5.69,-2.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,359.58,384.84,342.75,11,28.22,36.64,24.37,SELL,28.77,24.32,21.7
2026-04-07,LUG.ST,741,799.01,626.94,39.89,53.66,54.04,68.56,712.98,731.21,709,800,596,18.19,-7.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,742.47,862.12,662.7,2,40.09,41.64,15.99,BUY,21.01,26.14,22.41
2026-04-07,LUMI.ST,235.5,252.02,202.15,12.62,52.1,59.5,68.49,227.08,236.91,186.66,250.8,191.5,16.5,-6.55,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,236.17,274.03,210.92,7,33.99,38.6,20.27,SELL,20.1,21.49,21.44
2026-04-07,NDA-SE.ST,165.35,175.34,155.15,4.3,48.02,50.06,64.65,165.25,171.4,165.23,173,153.85,6.57,-5.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,166.2,179.1,157.6,23,38,38.14,16.36,BUY,62.38,6.24,28.54
2026-04-07,SAAB-B.ST,621.7,714.5,589.98,29.36,44.53,52.9,70.12,652.24,656.81,579.03,704.4,577,5.38,-12.99,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,645.83,733.93,587.1,3,36.31,22.5,27.86,SELL,22.93,13.34,15.91
2026-04-07,SEB-A.ST,175.55,190.62,167.57,4.68,40.35,42.08,57.4,179.09,187.75,186.52,189.45,168.2,4.76,-7.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,176.95,191,167.59,21,38.34,27.62,15.44,SELL,65.37,2.51,29.7
2026-04-07,SHB-B.ST,217,242.78,203.08,7.81,43.3,47.38,61.91,222.93,232.33,221.28,238.8,200,6.86,-10.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.67,243.11,204.04,12,32.79,31.34,26,SELL,55.67,8.05,28.62
2026-04-07,SWED-A.ST,318.5,347.96,303.99,10.14,42.04,51.26,67.64,325.98,339.04,310.82,343.9,299.2,4.77,-8.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,322.63,353.04,302.36,9,26.69,31.69,23.53,SELL,61.37,5.04,29.35
2026-04-07,VOLV-B.ST,308.3,337.27,284.59,9.61,44.78,51.03,56.68,310.93,328.5,295.83,335.5,276.5,8.33,-8.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,312.2,341.04,292.97,10,34.47,32.81,22.63,SELL,51.29,14.99,35.28
