Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-07,ABB.ST,773.6,813.23,742.85,24.11,48.6,58.7,66.66,778.04,786.97,714.53,818.2,733.4,4.14,-4.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,778.33,850.68,730.1,4,24.8,31.45,27.58,SELL,34.14,10.47,20.67
2026-04-07,AZN.ST,1875.5,1888.71,1695.19,39.79,64.14,63.02,62.39,1791.95,1788.46,1674.3,1921.5,1692.5,10.64,-0.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1903.17,2022.52,1823.6,2,60.63,47.89,6.01,BUY,25.85,30.59,17.07
2026-04-07,INVE-B.ST,355.55,364.07,336.98,8.47,52.28,59.36,70.04,350.53,356.1,327.05,367.2,326.35,5.51,-2.34,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,359.38,384.79,342.45,11,28.22,36.04,23.98,SELL,28.77,24.13,21.52
2026-04-07,LUG.ST,739.8,798.87,626.96,39.92,53.47,53.94,68.51,712.91,731.19,708.99,800,596,18,-7.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,742.07,861.83,662.22,2,40.09,41.52,15.94,BUY,21.01,26.1,22.39
2026-04-07,LUMI.ST,234.7,251.93,202.16,12.62,51.75,59.32,68.39,227.04,236.9,186.65,250.8,191.5,16.09,-6.84,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,235.9,273.76,210.66,7,33.99,38.6,20.27,SELL,20.1,21.49,21.44
2026-04-07,NDA-SE.ST,164.85,175.32,155.13,4.36,47.2,49.66,64.41,165.22,171.39,165.22,173,153.85,6.27,-5.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,166.03,179.1,157.32,22,38,36.54,15.67,BUY,62.38,6.13,28.02
2026-04-07,SEB-A.ST,175.45,190.62,167.55,4.74,40.2,42,57.35,179.09,187.75,186.52,189.45,168.2,4.71,-7.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,176.92,191.15,167.43,21,38.34,26.49,14.81,SELL,65.37,2.46,29.12
2026-04-07,SHB-B.ST,215.4,242.81,202.89,7.94,42.08,46.62,61.51,222.85,232.3,221.27,238.8,200,6.17,-11.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.13,242.96,203.25,12,32.79,29.78,24.71,SELL,55.67,7.86,27.91
2026-04-07,SWED-A.ST,318,347.97,303.93,10.25,41.7,51.01,67.44,325.95,339.03,310.82,343.9,299.2,4.63,-8.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,322.47,353.22,301.97,9,26.69,30.56,22.7,SELL,61.37,4.95,28.84
2026-04-07,VOLV-B.ST,308.8,337.29,284.62,9.72,45.15,51.23,56.77,310.96,328.51,295.84,335.5,276.5,8.49,-8.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,312.37,341.53,292.92,10,34.47,31.67,21.85,SELL,51.29,14.75,34.73
