Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-07,ABB.ST,779.4,813.46,743.2,24.11,50.34,59.58,67.05,778.33,787.09,714.57,818.2,733.4,4.87,-4.19,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,780.27,852.61,732.04,4,24.8,31.45,27.58,SELL,34.14,10.47,20.67
2026-04-07,AZN.ST,1910.5,1897.45,1689.95,39.43,68.91,65.18,63.5,1793.7,1789.16,1674.53,1921.5,1692.5,13.05,0.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1914.83,2033.12,1835.98,2,60.63,49.14,6.16,BUY,25.85,30.95,17.26
2026-04-07,INVE-B.ST,358.4,364.48,336.86,8.42,54.4,60.43,70.59,350.67,356.16,327.07,367.2,326.35,6.39,-1.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,360.33,385.59,343.5,11,28.22,36.64,24.37,SELL,28.77,24.32,21.7
2026-04-07,LUG.ST,739,798.78,626.97,39.67,53.35,53.88,68.48,712.88,731.17,708.99,800,596,17.87,-7.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,740.8,859.81,661.46,2,39.75,40.6,16.27,BUY,21.01,26.32,22.57
2026-04-07,LUMI.ST,234.6,251.91,202.17,12.62,51.71,59.3,68.38,227.04,236.9,186.65,250.8,191.5,16.04,-6.87,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,235.87,273.73,210.62,7,33.99,38.6,20.27,SELL,20.1,21.49,21.44
2026-04-07,NDA-SE.ST,165.85,175.37,155.18,4.3,48.91,50.45,64.88,165.27,171.41,165.23,173,153.85,6.88,-5.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,166.37,179.27,157.77,23,38,38.14,16.36,BUY,62.38,6.24,28.54
2026-04-07,SAAB-B.ST,620.9,714.54,589.86,29.26,44.38,52.8,70.08,652.2,656.79,579.02,704.4,577,5.26,-13.1,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,645.57,733.36,587.04,3,36.01,22.69,27.25,SELL,22.93,13.4,15.98
2026-04-07,SEB-A.ST,176.35,190.62,167.65,4.66,41.84,42.81,57.77,179.13,187.77,186.53,189.45,168.2,5.19,-7.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,177.22,191.2,167.9,21,38.34,28.04,15.68,SELL,65.37,2.53,29.91
2026-04-07,SHB-B.ST,218,242.78,203.18,7.8,44.1,47.87,62.15,222.98,232.35,221.29,238.8,200,7.29,-10.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,220,243.4,204.4,12,32.79,31.52,26.16,SELL,55.67,8.08,28.7
2026-04-07,SWED-A.ST,320,347.95,304.15,10.14,43.11,52.02,68.01,326.05,339.07,310.83,343.9,299.2,5.21,-8.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,323.13,353.54,302.86,9,26.69,31.69,23.53,SELL,61.37,5.04,29.35
2026-04-07,VOLV-B.ST,310.8,337.37,284.74,9.58,46.73,51.97,57.14,311.06,328.55,295.85,335.5,276.5,9.15,-7.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,313.03,341.77,293.88,10,34.47,33.21,22.91,SELL,51.29,15.06,35.47
