Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-07,ABB.ST,783.8,813.76,743.34,24.09,51.58,60.23,67.34,778.55,787.18,714.6,818.2,733.4,5.44,-3.68,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,781.6,853.86,733.43,4,24.68,31.2,27.68,SELL,34.29,10.31,20.7
2026-04-07,AZN.ST,1909.5,1897.18,1690.12,39.43,68.81,65.12,63.46,1793.65,1789.14,1674.52,1921.5,1692.5,12.98,0.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1914.5,2032.79,1835.64,2,60.63,49.14,6.16,BUY,25.85,30.95,17.26
2026-04-07,INVE-B.ST,361.3,365,336.63,8.41,56.38,61.47,71.12,350.81,356.22,327.09,367.2,326.35,7.33,-1.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,361.25,386.47,344.44,11,28.13,36.41,24.46,SELL,28.77,24.37,21.73
2026-04-07,LUG.ST,748,799.87,626.78,39.67,54.71,54.57,68.85,713.33,731.35,709.05,800,596,19.34,-6.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,743.8,862.81,664.46,2,39.75,40.6,16.27,BUY,21.01,26.32,22.57
2026-04-07,LUMI.ST,237.5,252.27,202.1,12.62,52.94,59.93,68.73,227.18,236.95,186.67,250.8,191.5,17.51,-5.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236.83,274.7,211.59,7,33.99,38.6,20.27,SELL,20.1,21.49,21.44
2026-04-07,NDA-SE.ST,166.85,175.44,155.21,4.29,50.62,51.24,65.34,165.32,171.43,165.24,173,153.85,7.5,-4.9,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,166.67,179.55,158.08,23,37.88,37.8,16.44,BUY,62.6,6.02,28.6
2026-04-07,SAAB-B.ST,636.3,714.11,591.83,28.3,47.59,54.87,70.95,652.97,657.1,579.12,704.4,577,7.51,-10.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,650.7,735.6,594.1,3,40.44,30.1,15.76,SELL,22.93,14.03,16.73
2026-04-07,SEB-A.ST,177.9,190.64,167.78,4.66,44.87,44.34,58.47,179.21,187.8,186.54,189.45,168.2,6.03,-6.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,177.72,191.69,168.4,21,38.25,27.86,15.72,SELL,65.37,2.53,29.94
2026-04-07,SHB-B.ST,219,242.78,203.28,7.8,44.93,48.37,62.39,223.03,232.37,221.29,238.8,200,7.73,-9.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,220.33,243.73,204.73,12,32.79,31.52,26.16,SELL,55.67,8.08,28.7
2026-04-07,SWED-A.ST,322.3,347.96,304.37,10.14,45.12,53.12,68.44,326.17,339.11,310.85,343.9,299.2,5.89,-7.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,323.9,354.31,303.63,9,26.69,31.69,23.53,SELL,61.37,5.04,29.35
2026-04-07,VOLV-B.ST,314.3,337.58,284.88,9.58,49.28,53.22,57.75,311.23,328.62,295.87,335.5,276.5,10.33,-6.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,314.2,342.94,295.04,10,34.47,33.21,22.91,SELL,51.29,15.06,35.47
